timestamp,ax,ay,az,gx,gy,gz
0,0.12746938779375713,0.7821525927079753,0.6313830113211475,0.31736712791449845,0.7188219106864886,0.5146602790411035
100,0.5254599281356521,0.3242684781025968,0.4244334315235432,0.7119901118447955,0.5301426607437273,0.6474485520667751
200,0.584880334570502,0.33541950973387197,0.35395954453898976,0.5724660094664978,0.5617809499654411,0.6046659182659472
300,0.5130062868975438,0.45378298663434025,0.4735260231325704,0.4329419070882002,0.5934192391871549,0.5618832844651193
400,0.44113223922458544,0.5721464635348085,0.5930925017261511,0.5077255905013941,0.6175793874221525,0.5641387113486316
500,0.5434810624761809,0.33744213688035435,0.4488182445876104,0.4477750331619383,0.6021629118549974,0.5377784084655512
600,0.43250162308942014,0.4672454953963472,0.45263622361221817,0.49613720946066325,0.6061896029936273,0.5704116187116107
700,0.48068877125198783,0.4966160868784898,0.4574760074030688,0.5444993857593882,0.6102162941322573,0.6030448289576701
800,0.5765608643265138,0.3115390997226651,0.41864293214251164,0.4014215127680986,0.6106764877259796,0.5592049647185773
900,0.4493709428275712,0.4829636076110109,0.5213692429002648,0.43433251371766823,0.5996318487996996,0.5708345107149858
1000,0.4703730128769069,0.47840702450653405,0.5062922091982752,0.46724351466723774,0.5885872098734196,0.5824640567113945
1100,0.5821328807527385,0.3361563650278183,0.46068850275571593,0.5352286805498947,0.5876668233218091,0.5768254889116003
1200,0.46898918605547757,0.4740915447886789,0.49264227027776863,0.4709517952433996,0.5971007858321024,0.5611784630267376
1300,0.511104841599242,0.47743380662289336,0.47048614373903486,0.488566134163831,0.6012425250183584,0.5526501296398993
1400,0.43771043457645686,0.4601285433224178,0.4973541752634077,0.5061804730842624,0.6053842642046144,0.5441217962530611
1500,0.4853673414126754,0.439168802847187,0.48597663862592555,0.48362175921816236,0.6083755211605876,0.560332679019987
1600,0.46139227188330967,0.4743130077308853,0.4840249547521374,0.47249691372058805,0.5998619452896063,0.5947279411426928
1700,0.5952917849221886,0.2813662976746357,0.45346478021595327,0.48439431751448475,0.5370455632463353,0.5826755027130821
1800,0.3698380261429799,0.45859726591468597,0.534478658947627,0.49629172130838145,0.47422918120306434,0.5706230642834714
1900,0.6525708465999825,0.33212126958541616,0.36626246614070196,0.3022249706071476,0.6622181379488082,0.6072737558686508
