timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:20:32.800,stationary,0.029904186725616,-0.13019323348999,0.025481224060059,0.0035124751739204,0.03695734590292,0.029626963660121
2023-03-21 14:20:32.900,stationary,0.047988623380661,-0.05470728874206551,0.10112619400024449,-0.025656340643764,0.037415497004986,0.01878410577774
2023-03-21 14:20:33.000,stationary,0.066073060035706,0.020778656005859,0.17677116394043,0.016646077856421,-0.010384709574282,-0.0099265603348613
2023-03-21 14:20:33.100,stationary,-0.076420247554779,-0.037952899932861,-0.12077808380127,0.012217304902151,-0.0034361172001807997,-0.0052687127899844295
2023-03-21 14:20:33.200,stationary,0.007951766252517506,-0.027483463287353502,-0.0344552993774415,0.007788531947881,0.0035124751739204,-0.00061086524510756
2023-03-21 14:20:33.300,stationary,0.092323780059814,-0.017014026641846,0.051867485046387,-0.026419922709465,0.021685715764761,-0.028405234217644
2023-03-21 14:20:33.400,stationary,0.11018839478493,-0.060879230499268,0.072968482971191,-0.01740965992212295,0.0133626770693809,-0.0217620744369925
2023-03-21 14:20:33.500,stationary,0.0631590336561215,-0.041553258895874,-0.07800292968749949,-0.0083993971347809,0.0050396383740008,-0.015118914656341
2023-03-21 14:20:33.600,stationary,0.016129672527313,-0.02222728729248,-0.22897434234619,-0.043371431529522,-0.00167987938039,-0.0080939643085003
2023-03-21 14:20:33.700,stationary,-0.2197616994381,0.083366394042969,0.020305633544922,0.016187928617001,0.014966198243201,-0.032375857234001
2023-03-21 14:20:33.800,stationary,-0.003331929445269999,-0.0194358825683605,0.024263381958008,-0.005345070734620001,0.0098502018954606,-0.0081703225150705
2023-03-21 14:20:33.900,stationary,0.21309784054756,-0.12223815917969,0.028221130371094,-0.026878070086241,0.0047342055477202,0.01603521220386
2023-03-21 14:20:34.000,stationary,-0.054948836565018,-0.045554161071777,-0.18330955505371,0.014202617108822,-0.0012217304902151,0.01328631862998
2023-03-21 14:20:34.100,stationary,0.023085370659826,-0.055732250213623,0.03237867355346502,-0.016569720581174,0.01122464932268495,0.00763581530191
2023-03-21 14:20:34.200,stationary,0.10111957788467,-0.065910339355469,0.24806690216064,-0.04734205827117,0.023671029135585,0.00198531197384
2023-03-21 14:20:34.300,stationary,0.0774862617254235,-0.0321938991546632,0.11141395568847451,0.023212879896164,0.0054977871477604,-0.017562376335263
2023-03-21 14:20:34.400,stationary,0.053852945566177,0.0015225410461426,-0.025238990783691,-0.005803219974041,0.024587325751781,-0.067958757281303
2023-03-21 14:20:34.500,stationary,0.10548087954521,0.053501605987549,-0.15508270263672,0.061544675379989505,0.00022907461971000131,-0.051236322149634
2023-03-21 14:20:34.600,stationary,0.0821451097726815,0.016283988952637003,-0.001608371734620001,0.12889257073402,-0.024129176512361,-0.034513887017965
2023-03-21 14:20:34.700,stationary,0.058809340000153,-0.020933628082275,0.15186595916748,0.051007248461246,-0.0085521135479212,-0.044593162834644
