timestamp,ax,ay,az,gx,gy,gz
0,0.4549514891860736,0.8421941263361871,0.4392735453131649,0.6440056904044593,0.5234277097935265,0.5957551069351239
100,0.4720681865592535,0.820271813204746,0.509384337826006,0.656221077549692,0.5517530837470432,0.5932182165097014
200,0.46106764509551673,0.7401019301347677,0.5752819001540525,0.6399912070564581,0.6085664591062248,0.5522181891837052
300,0.439895172757559,0.8257880649853101,0.18677541848053747,0.6358846138509566,0.5620516822499002,0.5869311918619962
400,0.4389842434377679,0.7737645002383601,0.21455929578709212,0.610067063058311,0.594258744169978,0.6737317796656211
500,0.42004986010503365,0.8709181814834802,0.5371836914756346,0.5853538149786799,0.5646575210416339,0.7986460219189855
600,0.3830784188283653,1.0,0.44132741720498647,0.6147370656289097,0.5722812186351859,0.8768446581369308
700,0.47568201118100906,0.8537841062975444,0.7949295791066098,0.5800121738377497,0.6498720113695622,0.8394706039555972
800,0.5024478832736166,0.9205475101454,0.4212858620095693,0.5057089351849089,0.6124392375806421,0.8548903887219624
900,0.0,0.6290055345066569,1.0,0.5318614101569819,0.6061127785420838,0.9547305287337917
1000,0.3921049274477138,0.9385864057678382,0.36246767795553664,0.6004195110456935,0.6998632450511868,0.8252654584906371
1100,1.0,0.03415111128938191,0.008655404274976618,0.6329516628455251,0.7056606083582933,0.3033375365000204
1200,0.9877943917369274,0.04626719619958937,0.0,0.6422033938932579,0.4528515429335994,0.0
1300,0.33215783991843706,0.9793854430756378,0.6701528546081682,0.8388595690579284,0.555063792232781,0.4239383337200503
1400,0.4240231193336014,0.0,0.025921947392885267,0.580759031196723,0.4307973722621858,0.48369349089735186
1500,0.2971744504720085,0.9328567461393023,0.5329859155563916,0.0,0.0,0.8181261773021881
1600,0.1662680979012133,0.9363511605790119,0.3505603650456481,0.8981436818806128,0.5191904688231893,0.4220536081123381
1700,0.040211954527355806,0.09655714058077296,0.7610129414461281,0.9998587570066908,0.2791399157889764,0.30035813693432184
1800,0.15617554264098338,0.9214086074449885,0.6830825113393463,1.0,1.0,0.7836051484847398
1900,0.6753712088134387,0.8711172943140598,0.5885971628882679,0.4155179145251224,0.31550157173661275,1.0
