timestamp,ax,ay,az,gx,gy,gz
0,0.38733339337518247,0.43324662554223636,0.5177340445426352,0.9397308671907362,0.36915910589937706,0.08718147722835191
100,0.44086166469117477,0.8645373340074479,0.3864495447456296,0.5767486056878102,0.6594508825762609,0.32428780397527845
200,0.5083150331471373,0.6641186134344312,0.5603961387403086,0.05139179214607803,0.5133935515571992,0.9172119939813272
300,0.0,0.37104093933409965,0.0,0.39830196565783504,0.4985768874978189,0.4610200819602807
400,0.8585971162479036,0.7648347579729105,0.27669355918335464,0.7872169466251536,0.370153390603744,0.0
500,0.5791202271044429,0.644749240914454,0.31864720461796964,0.8026502310514212,0.2883254974298579,0.1524680040262591
600,0.4377636105794479,0.901731851724324,0.4026643352108935,0.8897933031657344,0.6574378562051346,0.12037619683414069
700,0.5382850298704787,0.9433263948605155,0.5189950665126923,0.238907185326213,0.37281065500630256,0.9353432757362665
800,0.5723036173761307,0.5371614541114473,0.37138445958479993,0.10281317225255028,0.4675118890542224,1.0
900,0.13257287084612143,0.8892609591915397,0.3273594881309545,0.8794109151494341,0.7412859089118683,0.2905946903021863
1000,0.9715300720449538,0.4276693807738306,0.6432837936576425,0.7618009282519781,0.0,0.44269640062098786
1100,0.654061339681272,0.0,1.0,1.0,0.17482028302034444,0.1813248503339839
1200,0.45801478026935527,0.9357468905655617,0.4481660471924659,0.5386664595429053,0.5805672871889682,0.30146549582773435
1300,0.61467236075561,0.6687906044291477,0.551520227963928,0.28294881616303724,0.5563901602986792,0.7103188407916853
1400,0.28414050424506015,0.6166880150623641,0.25655183076171784,0.0,0.5008502215705621,0.29182026560646884
1500,1.0,0.924971808668828,0.43056836411065486,0.5154591786724085,1.0,0.33538438270476717
1600,0.4437309786632251,0.38643324920446437,0.2729652027826946,0.7859733131438091,0.5468371438408115,0.06413507372124592
1700,0.5676600682254029,0.18845549147020837,0.2049861129863798,0.6540088453076436,0.10492003693304278,0.10783633889130763
1800,0.4711387494396305,1.0,0.4096760633113625,0.6016815569931677,0.21311667352359082,0.4889286867544814
1900,0.4897111654087812,0.8008903429147194,0.464708463657794,0.32103869903837223,0.41428264163121314,0.8272501406778721
