timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,-8.995295524597168,-13.89516067504883,-3.108983278274536,-0.3753622647413304,-1.087778420331547,2.298953946103754
100,walkingToRunning,-7.757678985595703,-12.53094673156738,0.3439034819602966,-0.5661214577783016,0.805141581702479,0.8477507522425696
200,walkingToRunning,-5.902198791503906,-8.129295349121094,-3.702722311019897,0.1438278629607797,0.8614468347166002,1.115631847037484
300,walkingToRunning,3.664461135864258,-17.59209632873535,3.448472261428833,-0.4003904950372941,-0.7370264149203714,1.407975565526903
400,walkingToRunning,12.62621116638184,-13.94561958312988,4.861473083496094,-1.850929208023019,-0.8067298377912074,1.924195033987769
500,walkingToRunning,-1.86917495727539,-13.44295883178711,-5.517942905426025,1.216999459512474,2.244742146472358,1.425124129069217
600,walkingToRunning,-12.46925640106201,-12.17165946960449,5.045797348022461,1.951125894625162,-0.8992925304727453,-2.80149388804878
700,walkingToRunning,-6.01265811920166,-7.838207244873047,-2.695719242095948,2.551841642438747,-0.6748566922453322,-4.086812415073823
800,walkingToRunning,26.73387336730957,-35.77811050415039,-2.94611930847168,3.262301676052138,7.791552522133367,-4.036898785030718
900,walkingToRunning,-9.356051445007324,-7.922670841217041,5.028885364532471,-0.5540796260243908,0.137176956098088,3.155596782251743
1000,walkingToRunning,36.33248519897461,-82.45571899414062,-2.755016803741455,-5.821180953192928,-0.3604773762299962,6.847419001392469
1100,walkingToRunning,12.14756202697754,1.323548316955566,-4.848138332366943,-1.270634695426653,9.376413344722517,6.209869222542664
1200,walkingToRunning,-27.11720466613769,-6.166501045227051,-2.111397266387939,3.261642898480927,5.511875408211909,-1.028492839066049
1300,walkingToRunning,-23.08919525146484,-69.49562072753906,16.15834617614746,5.973592050296736,4.099933066318941,-1.225896279221969
1400,walkingToRunning,-10.68708801269531,-11.96834945678711,-0.4801369309425354,1.483463850217993,4.285772220375612,-1.806800371900048
1500,walkingToRunning,20.62446975708008,-62.33862686157227,16.18105316162109,-3.507514472474761,1.878604103609455,3.185330727665702
1600,walkingToRunning,-75.94793701171875,-8.823372840881348,-14.5358943939209,-6.308687647593385,2.062971848187983,5.004165634666524
1700,walkingToRunning,-7.253152847290039,-10.62908172607422,-0.7572973966598511,-2.792897569150028,2.23644521801742,0.9470839869115668
1800,walkingToRunning,-12.12154960632324,-18.81453704833984,0.9114209413528442,2.260217314221203,-3.150663144809698,-5.311289759026373
1900,walkingToRunning,2.474559783935547,-9.108858108520508,18.17554664611816,4.283928630278282,-5.230592103348566,-8.01730884964933
