timestamp,ax,ay,az,gx,gy,gz
0,0.5962984478405813,0.8183475520800032,0.34932460180093367,0.4830801389314799,0.28361827465218725,0.6940095304220498
100,0.607320997583751,0.8346309833782948,0.45488053729177524,0.4675488859614193,0.41320814909726,0.5963822338846647
200,0.6238464092054673,0.8871696546237917,0.33117379542041925,0.5253516178810513,0.4170628237062543,0.6144034918235473
300,0.7090496863129971,0.7742204574856001,0.5497882723459576,0.4810423877231058,0.30763086276671375,0.6340704323433448
400,0.7888654712385377,0.8177452681295636,0.5929841933186147,0.3629422671701679,0.3028589454070169,0.6687982439544189
500,0.6597656171566145,0.8237450908479488,0.27568187770929536,0.612727221022221,0.5117636380979151,0.6352240736150961
600,0.5653584067535787,0.8389194818755275,0.5986190494627006,0.6724984079004028,0.2965220755392946,0.3508853316298689
700,0.6228626283688538,0.8906441192925642,0.3619582254824079,0.72140754875939,0.3118870207380417,0.26441765190474287
800,0.9145121505363302,0.5571498771487584,0.354303409356477,0.7792518619560219,0.8914999499231078,0.26777550887617796
900,0.5930854574250911,0.8896359510541102,0.5981020443124448,0.4685293091442572,0.3674790892992712,0.7516387614939091
1000,1.0,0.0,0.360145478634205,0.039691873690533355,0.3334095235626608,1.0
1100,0.7846024917272376,1.0,0.29615803381135264,0.41018874965306157,1.0,0.9571098922739361
1200,0.43489979271676193,0.9105978173052058,0.3798211491913572,0.7791982255312364,0.7354325669111778,0.4701610470516262
1300,0.47077434088255277,0.15469338277305578,0.9383334880446986,1.0,0.6387705681933351,0.45688105685375086
1400,0.581230883479953,0.8413462160705454,0.4296893385336955,0.6344222481067527,0.6514931727488918,0.41780169404944856
1500,0.8601001391639002,0.24012017266596378,0.9390276483981309,0.2280662258163536,0.48669771721737953,0.7536390635318555
1600,0.0,0.8788850573238064,0.0,0.0,0.4993195886361291,0.8759981760044965
1700,0.6118144446903082,0.8573318861974971,0.421216447798675,0.28624898348857075,0.5111956278726548,0.6030647130840424
1800,0.5684551781042093,0.7596292494356989,0.4722297411589452,0.6976640471138738,0.14239256402916806,0.1820429622216935
1900,0.6984521010127223,0.875477468826057,1.0,0.862430797736294,0.0,0.0
