timestamp,ax,ay,az,gx,gy,gz
0,0.7246210937863068,0.7541910710252345,0.2542534221211379,0.6454135137274446,0.6886182831232689,0.3052131630974035
100,0.6967892276801491,0.8376245610713298,0.406437012695984,0.5987494517542584,0.6325227537074074,0.49627039171307225
200,0.6793809353381646,0.8770786412350423,0.29044817789997,0.6053861738749453,0.5677232022022233,0.47946091656494333
300,0.8813998678309846,0.7192758245339258,0.44300889857511777,0.5872323934394629,0.6742097412406496,0.4110208244582176
400,0.7792988491735546,0.8307107087843993,0.5548834839275647,0.6725802637282342,0.7079266888787622,0.39502789662084314
500,0.7553297537500087,0.8298629557992945,0.39698972007333433,0.6830015637576851,0.6602177450050883,0.43856621106922183
600,0.5806930182086825,0.8366724319852297,0.3213385890087529,0.6427103277737736,0.7357023074630149,0.44143095985730507
700,0.7219419038231759,0.8158533492414305,0.4670174147633531,0.6119387454174605,0.7187008493823899,0.28892253059656736
800,0.9052491677589318,0.6501058784516864,0.3746312172421045,0.730565367498417,0.5915772670447523,0.13102669163058495
900,0.7545391430799125,0.7481859832171373,0.8295636420626374,0.7521518614643532,0.5039594287282888,0.0
1000,0.6325031942165421,1.0,0.5128606168247763,0.8403353050616584,0.8167167287678332,0.1234335221766401
1100,0.737182397364428,0.08243094333230673,0.9654342430257654,0.736161014524964,0.6581518646149522,0.14365591620668763
1200,0.0,0.8858359050576292,0.16555513392306367,0.41637494790697693,0.19668974417169147,0.7171800283300929
1300,0.7384900408627236,0.8164885224707797,0.5249390672300428,0.0,0.0,1.0
1400,0.9687768463216875,0.5185275965479651,0.07852475477803154,0.8791796596586552,1.0,0.13873070163088772
1500,0.6123433602773662,0.7966654781658271,1.0,0.9444314548382517,0.35571745973312097,0.0035315661201795793
1600,0.6944094201743104,0.9569883465896668,0.5066502946828806,1.0,0.9111652345608235,0.44792657515731016
1700,1.0,0.0,0.6898366129239925,0.7113126023690173,0.762593449381092,0.12293492211311732
1800,0.8815884144859271,0.940651399190233,0.19842279936324034,0.35853952164200814,0.6604612555033993,0.6722915793720418
1900,0.5543306364297529,0.754140653397546,0.0,0.052486107097128455,0.8901242409015016,0.19185069635065466
