timestamp,ax,ay,az,gx,gy,gz
0,0.49752192752287316,0.8108677017845048,0.2355093826219348,0.6371509491903559,0.09514686881554744,0.35432801459653157
100,0.5333857263060916,0.8057363742478362,0.2062954095813228,0.5826623636784379,0.31341576166587864,0.30160894561442897
200,0.5186362304771481,0.8236063867867247,0.17284464831732663,0.5570196671573728,0.3910054824244527,0.26403198108954323
300,0.5278213669636664,0.793656986699869,0.14062174007827416,0.6115344860333664,0.36242949987436757,0.2625120361118022
400,0.5290724909022603,0.8082611097871558,0.19892402212350604,0.6288369749490518,0.29279920653036345,0.28800844723718455
500,0.6111749475580415,0.7736773642645286,0.4287624461310895,0.5953536672776223,0.32120244250717833,0.32633482128032015
600,0.5330825996586445,0.806964754833168,0.251946158022757,0.4224815186037431,0.3935360501677583,0.623484857829058
700,0.5650883410137542,0.6016324544784115,0.5332281839329198,0.4160906685916284,0.5103207982052691,0.6682241004738587
800,0.19234797246597177,0.8958227213939602,0.0027397736163975533,0.21492066453461164,0.8843507540632844,0.4469734401912005
900,0.38583410620920067,0.7678900351006126,0.1476164281806735,0.49797902718779613,0.457123790573903,0.27232429972082517
1000,0.7725364026688079,0.8842476724088373,0.8563552969964955,1.0,0.0,0.0483848241231415
1100,0.5698771206060691,0.7645130834318083,0.7442377025872107,0.9337964951624673,0.7793091710675564,0.18285269827349857
1200,0.5342876401008082,0.9102224763836113,0.22209111786784014,0.4896408195859412,0.9054686353466544,0.6578462771471338
1300,0.7961681931769116,0.042253580643681725,0.5248517159496083,0.1743219187424827,0.5251753833654957,0.8014618072621909
1400,1.0,1.0,0.0,0.05412136314562346,0.9251441555242739,0.5894509932855777
1500,0.5316618500802803,0.7755941490234096,0.07924467790485192,0.2173110908558264,1.0,0.23124043323611213
1600,0.8218608652570005,0.0,0.8676399323078016,0.7380209671954201,0.4683790088925437,0.061892609376469176
1700,0.48899123090188484,0.9247894890915719,0.20585145032545296,0.8878807728330904,0.122816447167857,0.0
1800,0.6946223839864641,0.7326728085182393,1.0,0.5702137998068004,0.08473617945182699,0.3046432894527532
1900,0.0,0.5284736123875028,0.1506541995061849,0.0,0.3531376094254575,1.0
