timestamp,ax,ay,az,gx,gy,gz
0,0.21871005632296506,0.4908857454127741,0.10929752937869215,0.4742453339579512,0.571859069359268,0.6081326906468734
100,0.4180153277076385,0.7620618754163345,0.2762563816716205,0.6474774950682587,0.36217280437593224,0.3654628493835272
200,0.474911600215115,0.67044849939601,0.7338557369848975,0.48861655371599066,0.33141396554248875,0.4037592458062947
300,0.44413648530682076,0.7093924641352838,0.36574955633942785,0.5660285153698155,0.0,0.6520421531661645
400,0.33895735100770424,0.40565198214450043,0.47147210415843777,0.4536286230571319,0.6667098791730921,0.7589512036890986
500,0.350461842219524,0.6616827194535657,0.10888635223319736,0.3198548061080471,0.7503557080732416,0.6664710035740466
600,1.0,0.5140921682789787,0.4880705759631794,0.29585978316649575,1.0,0.5499324152732911
700,0.866504670220432,0.7675602880658223,0.7915482089126592,0.5978850805456526,0.4974873186930122,0.623044917565097
800,0.3385594310496913,0.8247925132343567,0.3148402110253528,1.0,0.637191064478784,0.5420220874590181
900,0.38675810071100697,0.4098561398199273,0.4847935624863699,0.5866743865703585,0.3978760782153041,0.4467672339718962
1000,0.9033969588341131,0.8770298188002525,0.276535375671591,0.3436227546987108,0.4864337174952639,0.7102987409641656
1100,0.22959925684765067,0.5931957962836336,0.0,0.24193037698219752,0.6768966641220407,0.6246629620593969
1200,0.9787983113774827,0.045121706641159005,0.27119488937588604,0.45998942264527143,0.984644533227673,0.0
1300,0.2862789784473631,1.0,0.46071198180928113,0.7734423494271947,0.44227768867243444,0.43480058276202327
1400,0.28485626370177625,0.0,0.4492437563448164,0.5900862783844963,0.04332543319878016,0.5106269350591706
1500,0.1381144070701546,0.8976224685025189,0.36205267296916305,0.5572012387899526,0.45726879953321053,0.6442404558448162
1600,0.2692168144693804,0.7093967996513383,0.007886762469899455,0.0,0.16907882704826427,0.4186918888945222
1700,0.36285219182715234,0.03919485795039349,1.0,0.5548553687769477,0.5400333212708328,1.0
1800,0.3210031052281179,0.8432405822506697,0.2919816072128457,0.6302377694860775,0.37942656271818315,0.708690161919794
1900,0.0,0.017704144453395892,0.7568277214274204,0.7040717205781057,0.98313071957858,0.472795987708315
