timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,2.168524476046066,-9.669631647141598,6.291729929697442,-1.194094896316528,0.9634650945663452,0.0717056170105934
100,walkingToRunning,2.060296274680465,-15.79789317115233,-0.3408509170152625,-1.414604663848877,0.444681316614151,1.771335005760193
200,walkingToRunning,-0.5631605959728705,-8.337644126533947,4.529721613088265,-1.245760202407837,3.215966701507568,5.047555923461914
300,walkingToRunning,-2.606977947509096,2.749581334340653,8.704148023826628,-0.3136537969112396,3.28307843208313,0.4722450375556946
400,walkingToRunning,2.878962026775263,1.780854188276234,10.20314644976877,2.299439907073975,0.4132560193538666,-0.0342882014811039
500,walkingToRunning,10.25311217123632,0.2482639649954936,14.13474797939069,2.066679716110229,-1.99637222290039,-4.815195083618164
600,walkingToRunning,17.30286970191231,-7.345501588852901,6.160751110941108,3.397727489471436,7.844008445739746,-6.625612258911133
700,walkingToRunning,16.77036626826363,-17.12453539200271,-5.154467277105418,-3.216499328613281,-3.29652738571167,5.164734840393066
800,walkingToRunning,-10.87548799672837,-11.36323502050577,5.413032257754492,-6.98007869720459,0.7972838878631592,8.478240013122559
900,walkingToRunning,-2.876455623141776,-32.54226410586523,19.61913488187845,-2.500109195709229,7.255982398986816,6.759435653686523
1000,walkingToRunning,50.47583389150513,-7.503464556530675,25.77431648212245,4.161522388458252,-0.7580022215843201,-2.298507690429688
1100,walkingToRunning,-1.833547540791238,-13.35906494519977,15.55757014659218,3.58042049407959,-4.013983249664307,-4.726245403289795
1200,walkingToRunning,-26.51655229810853,11.14541947380614,-8.497799986633812,0.5662546157836914,0.348807543516159,-7.386210918426514
1300,walkingToRunning,-6.805932935430175,7.032340392223448,0.9721723077047082,-5.530786514282227,-3.427022218704224,3.131677865982056
1400,walkingToRunning,-11.96539219176566,-7.304819296736614,-2.098955452112834,-6.868226051330566,-1.806755065917969,10.58639812469482
1500,walkingToRunning,8.602804305145005,-42.36363804537932,16.64096578313493,1.907955169677734,14.34744739532471,0.4956808686256408
1600,walkingToRunning,0.5536478593204315,-8.82534081896356,13.45371311672483,-0.698746919631958,-6.705373764038086,1.454951524734497
1700,walkingToRunning,10.92389786441021,-9.957679432400008,23.96456188391583,6.464091300964356,-1.321527123451233,-5.915080547332764
1800,walkingToRunning,-56.21321548546163,-8.083060754596882,-10.20085607707802,4.413990020751953,-3.110638856887817,-1.591172218322754
1900,walkingToRunning,-5.554620584730344,4.939894823738217,-16.05567953204582,-1.979194760322571,1.858819842338562,3.587078332901001
