timestamp,ax,ay,az,gx,gy,gz
0,0.5472139859005231,0.610999481471252,0.5342436431065868,0.43037121679330853,0.36426656553788644,0.41496014949991245
100,0.546199559377861,0.49647192654630373,0.375683244380606,0.41396932901872807,0.3396245579881536,0.5095279100666567
200,0.5216098110768539,0.6358922301452513,0.4921205619565822,0.42652826433894764,0.47125942838940366,0.6918175770727739
300,0.5024530432223128,0.8430950099157476,0.5919156087771567,0.49585990813871716,0.4744472068855752,0.4372462527353467
400,0.5538729406374707,0.8249910254507421,0.6277510993049208,0.6902262174267662,0.3381318698100512,0.4090626296552762
500,0.6229910946328805,0.7963493282440358,0.7217411041877864,0.6729131225316967,0.22367555899003433,0.143051897954257
600,0.6890687058951847,0.6544338113967118,0.5311124255298036,0.7719186969585665,0.6910894316559233,0.04231988008477184
700,0.6840775335418986,0.47167907310509494,0.26060753750127164,0.2799413700588357,0.16191874488091607,0.6983374383043852
800,0.4249520241626718,0.5793487021100769,0.5132372420625769,0.0,0.35637302930132936,0.8827016096263932
900,0.49992722002671436,0.18354600874800822,0.852852445929969,0.3332276743083076,0.6631584459556331,0.7870669493880192
1000,1.0,0.651481732346896,1.0,0.8287310475232234,0.2824976043559273,0.28308094922612503
1100,0.5097024320886909,0.5420497845580643,0.7557555030110509,0.7855077102359229,0.12783989822555636,0.14800107812698282
1200,0.27834780945910603,1.0,0.18068085741275403,0.5613089773497411,0.33507059477475526,0.0
1300,0.4630960987894795,0.9231330307003077,0.4070727578836729,0.10780079269451014,0.15572029613123295,0.5852176920542366
1400,0.41473631597704247,0.655194099355469,0.3336534881620761,0.008319788122975047,0.23268229284043293,1.0
1500,0.6075227042429703,0.0,0.7816554728837659,0.6611069235284028,1.0,0.43855022763480156
1600,0.5320776937866084,0.6267779471613891,0.7054600875117344,0.4672160333012845,0.0,0.4919242621896788
1700,0.6292783911932217,0.6056163220845421,0.9567354824132989,1.0,0.25573041255767764,0.08185402395189788
1800,0.0,0.6406499923586071,0.13996710525587203,0.8475100150852288,0.17074837048865477,0.3224372536118621
1900,0.47482469097403013,0.8840285189504046,0.0,0.37197416706000624,0.4067955330807484,0.610556276220081
