timestamp,ax,ay,az,gx,gy,gz
0,0.6106157957541847,0.6647230270113171,0.3438658774746506,0.669546892135319,0.49360382459116386,0.47626251816759235
100,0.5700050122060764,0.7559500142245603,0.3283460733816883,0.6253474866401544,0.4646105796574751,0.4911470029943077
200,0.5646482332809178,0.7475961410939086,0.3309268595980353,0.6504818446500061,0.5169503685141456,0.5111837999878315
300,0.608035160506916,0.7317429784466611,0.3961504416947361,0.7778447014379358,0.43062770383720167,0.28444080752957424
400,0.6429530559359016,0.8087325384488505,0.35689754201184815,0.7694356979140226,0.3449005083498869,0.0
500,0.659064623258224,0.8252380914268286,0.3605047636483455,0.7972572290825715,0.4963347759925912,0.21099979580105765
600,0.5147240096852553,0.79867430844072,0.30573735907483973,0.7742772472828207,0.5559023385124213,0.18969536285361321
700,0.49827543077173464,0.6228922371781261,0.4232871803484406,0.4093078222912406,0.33724152814527486,0.7216111120832546
800,0.6419389718910462,0.6643827571834429,0.34336865915408044,0.06382045130645278,0.0,0.466203226343289
900,0.9086551705817476,0.0,0.23363236136348353,0.9630513373118381,0.2842035980451306,0.19934573970645875
1000,0.8570446618737878,0.7048590526913275,0.5385113358482665,0.8140289163302856,0.2903636501338064,0.4189736226437225
1100,0.582118856733875,0.11889011653666587,0.825303004446279,1.0,0.340362620713337,0.22277652501429723
1200,0.0,0.6186270368902863,0.0,0.6901176856815305,0.35621444593097673,0.5680228940766858
1300,0.46668296440523366,0.8205457256211866,0.3061747550243284,0.437963322433093,0.4363565390442641,0.4626456715827922
1400,0.4673917448199785,0.6257856408517821,0.3381392861700125,0.5332653934787694,0.34937680539210453,0.1482314460660367
1500,0.457626257452708,0.635052756948719,0.8551130225465733,0.8214881461959489,1.0,0.41128603284908627
1600,0.5342491201368263,1.0,0.7343328706077791,0.8255420774995479,0.36393502592117516,0.2025761684385751
1700,1.0,0.09019521093017499,1.0,0.8412944802808513,0.39126506400605604,0.2473931687729518
1800,0.5801247812029312,0.771214234974179,0.19754641969401618,0.5596738389253061,0.5407486441980944,0.5857697791276173
1900,0.5866707897761987,0.8016964181190889,0.27740129966772076,0.0,0.43266051629296876,1.0
