timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,4.181402321943324,-13.55545660392537,3.205564154791972,-2.820753812789917,1.492368936538696,1.348425030708313
100,walkingToRunning,2.664523610134713,-6.350481726459617,4.292131388310294,-0.4990098178386688,-0.1838247030973434,2.626742362976074
200,walkingToRunning,13.44853089519381,-4.059543707936083,3.958563812000231,-0.682767927646637,0.9831725358963012,2.719953060150146
300,walkingToRunning,22.60065357955459,-0.7869508549110522,5.567218827218129,0.2338921278715133,-1.52872109413147,-1.387706637382507
400,walkingToRunning,20.81180861561567,4.192459489881387,5.852121943051054,0.9066066145896912,-3.112236738204956,-6.98673677444458
500,walkingToRunning,9.248951935276555,-6.419107528076937,1.739659212299236,4.141814708709717,1.03110945224762,-3.055378198623657
600,walkingToRunning,-4.399603349646254,-32.20032115818277,-1.038676389713888,2.395846366882324,5.165933609008789,-3.433014392852783
700,walkingToRunning,2.827775232570724,-30.86045528687148,2.059290839839234,-4.131561756134033,1.293697118759155,3.305315971374512
800,walkingToRunning,9.072769558306828,-14.51345410297827,10.26892458532274,-11.94900512695312,-0.5390903949737549,0.9473530054092408
900,walkingToRunning,1.526257913137283,-15.38509752332542,-1.262450129715198,6.543986320495605,-9.976800918579102,-2.196774959564209
1000,walkingToRunning,6.41234910119443,-10.75634378256254,-6.548929008011939,2.871486902236938,-5.876065254211426,-3.124087810516357
1100,walkingToRunning,32.94686977150512,-15.4527910517663,-8.939652902563815,7.37382698059082,11.17136192321777,-1.706753373146057
1200,walkingToRunning,53.20190917339517,-41.65597895986004,-19.47473356895838,-4.830907821655273,0.3003380000591278,1.922602653503418
1300,walkingToRunning,26.88092610516489,-29.92789514040201,-3.621464901363669,-6.295113563537598,2.037784337997437,3.717573165893554
1400,walkingToRunning,-14.28073297579263,-29.62231750586597,40.7812210653246,-1.753358721733093,12.93171119689941,2.580935955047607
1500,walkingToRunning,29.81173590040617,-15.35024061891273,27.41680280449521,-3.18294358253479,-2.735665798187256,0.6512094736099243
1600,walkingToRunning,38.08487456606819,8.25389982253002,-6.631011874405364,7.503256797790527,0.8255133628845215,-1.698231339454651
1700,walkingToRunning,15.41566228866577,-42.39830100536346,41.37434816360474,-1.000749349594116,-2.794787883758545,-1.550159573554993
1800,walkingToRunning,32.54000410099627,-39.22240943515485,45.66644129802327,-2.628473520278931,-2.876280546188354,-0.96160089969635
1900,walkingToRunning,24.84834649390785,-8.03618379229086,24.45961570739691,-5.674064636230469,-1.664009690284729,-3.089466571807861
