timestamp,ax,ay,az,gx,gy,gz
0,0.2735834684261568,0.5694292435473943,0.34817145638013963,0.4692642608596533,0.5006510155396983,0.778673436364418
100,0.2511054109064888,0.7116733071754859,0.36485164729989344,0.5886202516402393,0.42748198425619155,0.898094243440505
200,0.4109095759719032,0.7569021023922566,0.35973096016167083,0.5791736325005791,0.4784236269569911,0.9068020160754151
300,0.5465314543228967,0.8215111973483608,0.38442586347747343,0.6262972039939354,0.3687747061817929,0.5230631557072801
400,0.5200232307713616,0.9198171004168479,0.3887994891668272,0.6608800452758776,0.29965124516908237,0.0
500,0.3486775882166964,0.7103184637433023,0.3256679484915252,0.8271953101348593,0.4805161642684357,0.3672687541497642
600,0.1464247591892088,0.20133340073082867,0.28301695842746066,0.7374387384527514,0.6610090804350603,0.33198986215822707
700,0.25352457555737934,0.22778567426310606,0.3305747010668769,0.40187837286290856,0.49197861391107806,0.9614868032767351
800,0.3460668075572754,0.5505159982511436,0.45660303510057504,0.0,0.4119739630418251,0.7412051616662357
900,0.23423787785286296,0.5333075965212992,0.279581746513364,0.9506859160643569,0.0,0.44747973868262847
1000,0.3066430332001474,0.6246906690257005,0.19842756271038936,0.7618904210999807,0.17900488882457566,0.36084988060484047
1100,0.6998481571437133,0.5319711584725186,0.16172690602997586,0.9933462844732175,0.9231574156886325,0.49325770934578667
1200,1.0,0.014655277231204283,0.0,0.3659264579531233,0.44861660446704926,0.832313290404086
1300,0.6099592098062647,0.2461967231657615,0.24336786525522608,0.2906547107626422,0.5244594321976366,1.0
1400,0.0,0.2522295831312018,0.9250056474622342,0.5241368044839542,1.0,0.8938149944105559
1500,0.6533897824972682,0.5339957582169998,0.7198448058268239,0.4506448442002384,0.3160892808703737,0.7135393398197167
1600,0.7759863258775958,1.0,0.1971674861680022,1.0,0.4715415050532619,0.4940538404125163
1700,0.44005975934977254,0.0,0.93411090384564,0.5628268743098002,0.31350848970972284,0.5078867513357758
1800,0.6938189671542436,0.06269997193211169,1.0,0.47914898754361807,0.3099511804432364,0.5628700876871194
1900,0.5798391738011021,0.6783933699115763,0.6744482175224699,0.32258153396242356,0.3628691023838994,0.36408420760970694
