timestamp,ax,ay,az,gx,gy,gz
0,0.7479032721677829,0.7135162864711516,0.6581366943385413,0.6460070190872871,0.31407595144070566,0.43880285258864354
100,0.6006425445110531,0.5795555447628669,0.5196454095376662,0.6604668623653482,0.41785987327894203,0.1486499852569581
200,0.5921644989452405,0.5320626115943783,0.5121545297871802,0.2726096599849075,0.25557291033577145,0.7463768019347421
300,0.6570762599883015,0.5845437146962459,0.5887401761374311,0.0,0.36772865003897165,0.28464362673141874
400,0.6634685409427785,0.4996434790974483,0.5287952196993134,0.7621457031947482,0.0,0.8360135188095087
500,0.6219929225341415,0.6050937133762454,0.45804362387464237,0.8297016131269614,0.06551279667774049,0.21833431886880084
600,0.6737111340226015,0.40709770347331076,0.6900023678905666,0.8714425555431966,0.46417062879402016,0.113361106060501
700,0.7068217162992684,0.2657600971431466,0.7571107193960582,0.2609095598159106,0.37722999503526455,0.5079412308493751
800,0.5275506821968245,0.9852552090742094,0.3516268207412407,0.007359263485845158,0.17617356153608613,1.0
900,0.6106736374574424,0.39208900613442793,0.5861531266475118,0.8115621509738927,0.5716421318281953,0.0
1000,0.8318285994975185,0.0,0.956292800735392,0.60852067902237,0.19168799547906606,0.6659221830437068
1100,0.7260097634939862,0.7564833512248232,0.6344503818424438,1.0,0.19378094390408082,0.2463271696932114
1200,0.6150532672993302,0.2895407626099765,1.0,0.46478468606945783,0.3245074947043169,0.5077923341247832
1300,0.0,0.44220220827415374,0.0,0.29911457936304553,0.7226337955754937,0.41671629335400734
1400,0.5503921702152899,0.6739999670835256,0.4177600410054948,0.22215832301626803,0.1099963563784835,0.023922962585376788
1500,0.47060001301023513,0.22390760183473027,0.23809686064250027,0.6205370017665588,1.0,0.8773079436646954
1600,0.5243821731220653,0.6797179717019284,0.804553655905708,0.6435635178552871,0.04807150527667835,0.06293425989663341
1700,0.6022612970721853,1.0,0.6354979339115311,0.8052952447855735,0.9481744433097431,0.5429819321756091
1800,1.0,0.2675464425865998,0.9681642319307971,0.3771057248993176,0.2722833211804929,0.47587849456302567
1900,0.26046801960367233,0.8657119598128558,0.48319973345044803,0.2748806925532398,0.602936783925095,0.5397558031509764
