timestamp,ax,ay,az,gx,gy,gz
0,0.35102521300527956,0.6305945914767097,0.5817847234199692,0.6063309001400116,0.6967823531181099,0.31838745455432416
100,0.3542400600416979,0.7565319731279417,0.5915071511516997,0.6181339215113725,0.43456281586961903,0.36205570696956746
200,0.3675484910780712,0.7652412837247867,0.5311092154446659,0.6001576013132588,0.47259172867710125,0.36100114255367327
300,0.24260638879174928,0.7735159551188625,0.6324741227203,0.5631702656036687,0.4191740298141997,0.517840340396222
400,0.38728751498749353,0.46815648217157857,0.49176192299103,0.5814766449870027,0.3565687526015762,0.3410599596117057
500,0.426755952557914,0.7982810511497047,0.8146683247244918,0.6971717717699709,0.6281393980579296,0.16541691184476678
600,0.4094187475159121,0.5447208162905626,0.5931596518371208,0.5220756178998611,0.38468019196904074,0.5604342440758214
700,0.43968118358068087,0.2665421817778353,0.5441800652261268,0.5088369522696247,0.7704799432006048,0.8830775926769635
800,0.07768484644505387,0.8044233273497695,0.5248272455066273,0.2849128900252559,0.7420138968102156,1.0
900,0.10383940256242866,0.6499476330560642,0.5192224845224668,0.6530096132015317,0.17616893873048997,0.4356242179330301
1000,0.47900731111748107,0.4450636305724285,0.2506751878986896,0.7528148213996004,0.14250806173957892,0.20024964860396866
1100,1.0,1.0,0.9506805103155206,0.8838236743360139,0.29325663913079464,0.4601669795535662
1200,0.2963791741261323,0.9018055924107686,0.6069054151658884,0.6547120849790089,0.5391469144115737,0.1937285637887072
1300,0.3087893695810701,0.0,0.7527230106369689,0.3400476546681099,0.6501197465460582,0.7866144622516091
1400,0.4211639575675959,0.8937772013444062,0.11000191863067207,0.0,1.0,0.8040967380621759
1500,0.1491601818231347,0.5367861517284391,0.62756108387818,0.5242156194694807,0.0,0.5441469379430683
1600,0.5219183839627493,0.18945045164641816,1.0,0.7728361462930198,0.22040471380945081,0.0
1700,0.5398123554055159,0.9574387745401588,0.7027253243336326,1.0,0.9200346085946444,0.02485621603932505
1800,0.5246277423028248,0.7458973253604374,0.7363782434963633,0.6319816683084711,0.6968249407798196,0.5041299810180728
1900,0.0,0.3780455688497926,0.0,0.24782078163410315,0.48566427151119135,0.8806304924720086
