timestamp,ax,ay,az,gx,gy,gz
0,0.8265586787086338,0.6060239793112491,0.24844388726908434,0.3879649841844257,0.37102351806352896,0.5700273128188865
100,0.7863034093402081,0.630240922343977,0.0,0.45545546017765687,0.5469630941663076,0.7034018900923643
200,0.4219082241839588,0.5720067949282618,0.19015387306842224,0.46522161767726916,0.36820739104515,0.5831967352953562
300,0.6455012376282527,0.6345639034385943,0.2220686899110612,0.540334828875084,0.1894000847947654,0.3962018952354178
400,0.6426820837966302,0.6104699485661498,0.21732343149505226,0.6307624249759108,0.23794947661747412,0.32703184913197825
500,0.6383360517626966,0.583101822439356,0.3125494722330075,0.6701649085758211,0.19717456493990437,0.3001570398097955
600,0.5424784136153984,0.7272090070593658,0.2091492617953521,0.15764480068075476,0.19039909294383234,0.6773096197298683
700,0.8836359144033152,0.0,0.21781892743524273,0.0,0.21946982757868094,1.0
800,0.4929927395539629,0.8737129348797592,0.08781384934066683,0.6430223833652794,0.6552522991800918,0.5797615891145265
900,0.552408434738587,0.6646488560746279,0.219240606893798,0.7051783890596086,0.11939163344686758,0.2794988389850548
1000,0.5855663026063059,0.39079641460189696,0.15213400716041386,1.0,0.20870098899398537,0.0
1100,0.6152792976606305,0.5257200566513421,0.5884627467237175,0.5685386944544386,0.20180708446088538,0.2466718945636217
1200,0.5919102452997701,0.7225157676118859,0.2620501455397081,0.18127251028140406,0.0,0.4820889920549777
1300,0.653304895860721,0.10126296159727856,0.5598087277454677,0.11574812465908824,0.3861308647234171,0.7781003301841617
1400,0.20125267305207958,1.0,0.1563990383978088,0.25568064144709596,0.592595785845473,0.5489607143214833
1500,0.5183079274966446,0.7354725175584057,0.048120547864865706,0.24607302934551947,1.0,0.13940393823866226
1600,0.583875315983116,0.5722277141984489,0.16162369952213632,0.7404866590941892,0.1638970105814403,0.30714913886104966
1700,1.0,0.7060046996806799,0.4221135653652578,0.6225379602539237,0.1462210036354643,0.07088083102450037
1800,0.8249197600620561,0.7761167596854384,0.19614483114909023,0.19430136022537203,0.3076569253555859,0.6611818728750494
1900,0.0,0.14576169532786948,1.0,0.245271263648442,0.3998824894347835,0.7673444661918545
