timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,-8.955471992492676,-7.478690624237059,-0.879208505153656,0.8473980133446053,1.588083844222318,-1.983019445579084
100,walkingToRunning,-9.966147422790527,-11.9094123840332,-3.158937454223633,0.2863327055701405,1.038549561151037,-1.314130942234816
200,walkingToRunning,-10.28740406036377,-3.176445960998535,0.6272034645080566,0.4185732899536042,0.6667862044383949,-1.038517436744028
300,walkingToRunning,-7.756352424621582,-2.810521125793457,0.0995057821273803,0.5196925473462823,-0.09992815347398293,-0.919704219433651
400,walkingToRunning,-8.145963668823242,-2.566216945648193,1.980798721313477,0.1898565553616291,0.09156009195987508,-0.5371766794102246
500,walkingToRunning,-9.239094734191896,-6.039865016937256,0.0852295160293579,-0.5596155655126746,0.06378233276735518,0.9416808429813083
600,walkingToRunning,-5.630505561828613,-5.878634452819824,-2.353561878204346,-0.9283114031971309,-0.4325946389224464,1.973001805899651
700,walkingToRunning,-5.549454212188721,-15.71443271636963,-11.09522819519043,-1.152326452170372,-0.05192710712786075,1.699892592055635
800,walkingToRunning,-9.743830680847168,-4.745853424072266,1.909826517105102,-1.963804200369645,-0.04299226902542437,2.146974648480644
900,walkingToRunning,-10.23236083984375,-1.307059288024902,0.4284887611865997,-0.5794400816578483,0.4982764087422444,2.508258232271478
1000,walkingToRunning,-0.6311178207397461,1.752397060394287,2.64894962310791,0.1480714187260106,1.309333065495433,0.4383183037423184
1100,walkingToRunning,8.708540916442871,0.2552618980407715,13.9090576171875,0.1481355747003131,-0.5275314320756641,-1.595921289858394
1200,walkingToRunning,24.69548416137696,-32.37852478027344,-13.10801219940186,0.8970806586181024,-2.253284974872135,-2.632813992924737
1300,walkingToRunning,9.214871406555176,-8.127243041992188,-7.553183078765869,3.44800701316113,-1.11263772954487,-4.982394183493419
1400,walkingToRunning,-1.296450614929199,-25.33206176757812,4.173199653625488,-0.06218727720976736,0.8519693432053494,-3.113853278584423
1500,walkingToRunning,3.13936185836792,1.159258842468261,10.52872467041016,-5.216508371043581,-1.343549091778454,3.495817017180781
1600,walkingToRunning,-5.014933586120605,3.021981239318848,2.716179370880127,-5.247863911833437,3.879994811812087,4.198587553663369
1700,walkingToRunning,12.84034442901611,-46.83102416992188,6.994163036346436,-3.767358408548382,6.815083000828341,0.4525070901939874
1800,walkingToRunning,39.45174789428711,18.51260566711425,-32.22710418701172,1.195290473119145,-1.12244814540705,-3.771863303259405
1900,walkingToRunning,-25.77109146118164,-4.628503799438477,-10.99930953979492,4.371577180492927,-3.279605823973685,-4.797551259944596
