timestamp,ax,ay,az,gx,gy,gz
0,0.2578179612365959,0.6022367236688204,0.6794647507718087,0.6336399242613342,0.4822030428750206,0.32669433659533625
100,0.2423222324353764,0.5344302401470733,0.6300516903888256,0.5753137385308514,0.4277650812291788,0.3995502165539226
200,0.23739670878832428,0.6680770308872611,0.7121161875353368,0.5890609597170132,0.39093746195683005,0.4295702637973823
300,0.2762029254565038,0.6736770386633469,0.7006783552201952,0.5995729277640282,0.31498520912179384,0.4425114960873369
400,0.2702293853890705,0.6774157991324936,0.7414553263772293,0.5652844500012432,0.33395441647005636,0.4841767069520183
500,0.25346944245848113,0.6242560943540452,0.7003689175569884,0.48737221854403573,0.33120269626603466,0.6452550714156332
600,0.30879652125516205,0.6267235202457431,0.6475081831815568,0.4490440210795726,0.2820306038613402,0.7575873897280021
700,0.31003920480651986,0.47619931018762707,0.4580328134252795,0.4257562804693678,0.3197402884688844,0.7278401119680756
800,0.24573080440403477,0.6440592732728195,0.7399170058617609,0.34139818311102893,0.3206253913440205,0.7765366532775525
900,0.23824063433747172,0.6966855835133671,0.7078090519707271,0.4853113382959111,0.37424454564997645,0.8158879551463566
1000,0.38544739678423673,0.7435066180357731,0.7559374782439159,0.5609406283348315,0.4545894350100598,0.5904284141310633
1100,0.5286435352761669,0.7205948947953088,1.0,0.5609472977425118,0.2726259758633019,0.36885738264018864
1200,0.7737561891090398,0.22117686797767866,0.4144057771591584,0.6388047404701604,0.10166938940999777,0.25591818585800946
1300,0.5364066209546785,0.5923114651643177,0.5348065409723806,0.9039892070165544,0.21466417955397574,0.0
1400,0.3752464794251603,0.3290138986150775,0.7889755544711161,0.5390829451370512,0.4092820728686564,0.2035229955143833
1500,0.4432565893365313,0.734429402408094,0.9267313791484564,0.003259601102487027,0.1917896396606559,0.9234536614272553
1600,0.31823450313069956,0.7629359668811133,0.75739468112216,0.0,0.7092443125334458,1.0
1700,0.5919925638281844,0.0,0.8501198558695083,0.15390764277002394,1.0,0.5919738682946681
1800,1.0,1.0,0.0,0.6698054827834463,0.2136923402003865,0.13185200830264338
1900,0.0,0.6458551579661929,0.46011184756345913,1.0,0.0,0.02013324161192221
