timestamp,ax,ay,az,gx,gy,gz
0,0.46534951598843965,0.5382982664557391,0.43959542708705013,0.5812429479543834,0.38000629525807156,0.2886561295649873
100,0.3308395831155691,0.5721033486085353,0.42492578487575167,0.639130420779376,0.5567358556880295,0.06337304909313424
200,0.36513749956096203,0.6002839357469275,0.44324920842266247,0.6051434154128879,0.6955939948441241,0.11971589664443882
300,0.4091865460713696,0.6809303300187108,0.45045376270489984,0.5693717807601356,0.5482956041710952,0.2527408793221997
400,0.370913255807705,0.6361051157999686,0.3802794211774975,0.6101967243455279,0.6209860310077057,0.30175891189545123
500,0.2853158319777552,0.5630190886541035,0.3533624143154383,0.6295565551123986,0.6189846334249832,0.061235420375068926
600,0.5810290117192208,0.33863651744458145,0.39803973295776085,0.7273283360463472,0.5690754801271887,0.0
700,0.4863058922824227,0.6099097674341759,0.520970553748542,0.2779408305828182,0.5126785542283325,0.4471449604089985
800,0.35619944271435616,0.34645193903348426,0.6982913235586423,0.17238105773800136,0.6571823971660026,0.6693391782458114
900,0.17839590359170623,0.9858703799080311,0.1785088500443429,0.5679711856445496,1.0,0.46477908634732035
1000,0.4664739272036574,0.7061152713124971,0.22254484895750068,0.8643418805154441,0.4818658293823906,0.012773655545204241
1100,0.752469120568653,0.2557559064449744,0.0,0.9751030422166082,0.6161495503792168,0.15453383129403533
1200,1.0,0.0,0.27499053268033646,0.8641234954723839,0.7478385784320919,0.12641860044847367
1300,0.4081050121342961,0.7871105832271864,0.39936180501819607,0.3209275288726926,0.5977756918570492,0.30526117270018854
1400,0.8917784448442276,0.382126043769284,1.0,0.0,0.3864696134963684,1.0
1500,0.23861093158864743,1.0,0.24854716913465355,0.7259747994617693,0.0,0.37979043235614773
1600,0.26711037656873465,0.6913595157476075,0.08230140055545666,0.8710574450880832,0.17037038232124055,0.14537240601580032
1700,0.0,0.2344356091933353,0.46039928838580224,1.0,0.90691124392316,0.11993423832087348
1800,0.3927697759377159,0.7700743272074722,0.6102120770782666,0.5977168851779524,0.89396645258546,0.32868209904828566
1900,0.3944380468655968,0.8881075832592767,0.43900406912389456,0.3541740851484025,0.5565143362906785,0.4609316515393826
