timestamp,ax,ay,az,gx,gy,gz
0,0.48460567405907584,0.8255713256044273,0.5035612050512603,0.5044828509897407,0.7430207235674009,0.7266185913441852
100,0.4255616962566326,0.539892547007392,0.33640477568243377,0.6031835870543107,0.8251172096862801,0.5627914894276139
200,0.44785575850592535,0.8067079967250799,0.3344302920525025,0.7173585115910718,0.6053704072777985,0.37673871296070893
300,0.42875741055263333,0.6595686435013226,0.7059925922457801,0.7850636290125081,0.5745167576419362,0.2569866976240459
400,0.3859953579029686,0.8502497437139895,0.5287598047033314,0.8702323494947316,0.6832592928179264,0.0
500,0.392866834410406,0.860031666514219,0.43960286287827033,0.5442158487891026,0.5308648401317628,0.3709430024570163
600,0.0,0.5433567992154794,0.1328441284439912,0.3539133807525802,0.8026484503410315,0.9177690041137923
700,0.4247976044479784,0.8544628170866359,0.1592587234609123,0.5392770853408714,0.8448352178845581,0.8711313664367775
800,0.5843625689227555,0.6060292247939033,0.22469025843010634,0.9366284737098898,0.4634396010662358,0.4443738507837788
900,0.2869375985134925,0.536150323070328,0.6789843929460273,1.0,0.5164238242402168,0.24170784936190348
1000,0.409889811211806,0.9451408279718423,0.3996321727412788,0.6250973494789369,0.7290400533873345,0.5408805757260644
1100,0.04645439914949639,0.0,1.0,0.0,0.462285098792783,1.0
1200,1.0,1.0,0.0,0.47783263397604603,0.0,0.9287987279037796
1300,0.32729563059956496,0.8204078484536199,0.22521094468984143,0.9326601284698659,0.15632044595288838,0.7187683224216127
1400,0.19963495479863277,0.5353206783685113,0.8196977788442265,0.9954802890949137,0.822999626235885,0.5859519527377379
1500,0.42183432683390204,0.9415621343498736,0.36190624483337314,0.7542910976090359,0.9821391707729769,0.5025530766902429
1600,0.42112140124195063,0.9389223079639529,0.37747902989584087,0.3585109489389301,0.8302968539742582,0.5824003965684664
1700,0.7761278668010105,0.40361811540218634,0.8280435364674245,0.346660185586588,0.7202623423770195,0.5474253900570138
1800,0.2825123262325878,0.9903335184924632,0.1781126869678832,0.5145261682297689,1.0,0.004898082045855202
1900,0.3182811083440428,0.6851675570899098,0.02372028595131044,0.7853188672677772,0.8489254052124985,0.06256761602279258
