timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,1.420236587524414,-4.310659885406494,4.192473411560059,-1.799756264066414,-0.0769957607838124,2.081021030514222
100,walkingToRunning,-6.368594169616699,-29.44671249389648,-4.523873805999756,-0.4103588933889779,1.473037897366908,0.005830509125177574
200,walkingToRunning,-3.427656173706055,-5.970389842987061,-4.626832962036133,1.196866607390386,-2.675920920564928,-2.350891630773596
300,walkingToRunning,-5.947029113769531,-18.91675758361816,14.74822807312012,2.149942702640686,-3.258457368508934,-3.867785015547205
400,walkingToRunning,-11.58801746368408,-2.13927698135376,5.506450653076172,3.348851657327196,-1.205329426451228,-7.123023939959561
500,walkingToRunning,-10.68156147003174,-1.278593778610229,0.8573751449584961,-1.240440043410766,-4.082633220391437,-2.424305634691597
600,walkingToRunning,-62.50688552856445,-29.14190292358398,-15.13851356506348,-3.91930303132604,1.04881348913106,4.502314699867523
700,walkingToRunning,-6.469389915466309,-1.768580794334412,-13.76112842559814,-1.30996237143962,1.845326381611719,3.911557843919453
800,walkingToRunning,14.57974243164062,-23.62753677368164,-10.34921073913574,4.283501226175018,-5.355664441351236,-1.494160386179205
900,walkingToRunning,-24.6552963256836,-29.77597999572754,13.33988952636719,5.17557392506243,-4.35528874741817,-4.061321498341645
1000,walkingToRunning,-8.435962677001953,6.209916114807129,-1.226890563964844,-0.1018817218053001,-0.3409596691930875,-0.2717140478894753
1100,walkingToRunning,-56.37881851196289,-76.95030212402344,30.0792007446289,-8.90129546898638,-5.377462175540151,5.543931021166674
1200,walkingToRunning,69.40886688232422,11.03681659698486,-22.06565093994141,-2.17490788829125,-14.10569765388619,4.642027714348956
1300,walkingToRunning,-19.33143615722656,-4.764979362487793,-10.32205963134766,4.227639348520706,-11.15426862033116,1.981582027639268
1400,walkingToRunning,-36.17189025878906,-29.84897804260254,20.6773681640625,5.111950544952672,1.433056580538042,0.299203054753334
1500,walkingToRunning,-6.860292911529541,5.895037174224854,-3.194103479385376,1.716761797149742,4.437711980990589,-0.7572067519488361
1600,walkingToRunning,-6.954339027404785,5.662766456604004,-2.382062911987305,-3.854583664436559,1.57083286233031,0.2542156527152615
1700,walkingToRunning,39.87660598754883,-41.43710708618164,21.11255645751953,-4.021405312367259,-0.506688412903346,-0.188811179530405
1800,walkingToRunning,-25.23905944824219,10.1862907409668,-12.77799129486084,-1.658377798995537,4.774935749913894,-7.060980155288812
1900,walkingToRunning,-20.52059364318848,-16.66438293457031,-20.82876014709473,2.153535658224473,1.922551709103429,-6.330482765773807
