timestamp,ax,ay,az,gx,gy,gz
0,0.5639434344238684,0.7963946562652156,0.18938270126246498,0.6743045108345381,0.520717754592817,0.15516500531224334
100,0.6319758875239679,0.8499759526561991,0.2035223821767313,0.6980099578458029,0.6284442216755438,0.20201241518609553
200,0.6225487939845078,0.8387108474637974,0.17574697010233226,0.7167139051342496,0.6098386585770543,0.23339381028992698
300,0.5881411803860082,0.8609829558968025,0.2151447610168278,0.7017145045105095,0.6137909732343235,0.28176135633928645
400,0.5865878356722132,0.8113979204105429,0.19361606935494635,0.6592894274357759,0.6282235427436154,0.3961285985632166
500,0.6405481987130028,0.838420275160646,0.25540048669230364,0.5240489790918809,0.6634181034213346,0.6236989061305481
600,0.6866363870612254,0.8161514327121746,0.3511669322452185,0.31723605780996167,0.6426117905552382,0.8780719596320545
700,0.8495452780485528,0.7415467152104178,0.5611662461560243,0.3199740531369272,0.7160977847641948,0.7459791647677804
800,0.705477219454665,0.7169457145774076,0.29539721433081606,0.8086971714538971,0.714000711961446,0.2808767974501695
900,0.41845392486800653,0.8897321693156384,0.0,0.9246390807465762,0.5195880857083566,0.26964272122953453
1000,0.40684168714946667,0.8079351296552945,0.16002046072131756,0.9523540046738289,0.7021515908936197,0.2672059213114405
1100,0.8284927763681438,0.637731923776023,0.6455521238136945,0.7414874965815378,0.5865193285298848,0.2065364123224194
1200,0.7865017704276709,0.8959033418389751,0.4443903410405879,0.15767787352453336,0.40906654364720296,0.7507888403060088
1300,0.884572417436877,0.8927419133972145,0.3879826153212997,0.0,0.0,0.7488933614238946
1400,0.6919651557618915,0.5717259081892065,0.4856787627960959,1.0,0.25868682597199655,1.0
1500,0.8108438136786852,0.9396154348913108,0.15028650689222994,0.9531035494710475,0.4909849286664443,0.5458931517661489
1600,0.42100683532463345,0.7979437361376095,0.10603021692994302,0.8591257933741213,0.7748328163502195,0.47338174458944904
1700,1.0,0.6872938075562197,0.34710967559187744,0.3768666686427534,0.6710385144332903,0.6753655360783694
1800,0.549202430806865,1.0,0.25575051007917254,0.3100762711990647,0.7146446173578442,0.722423151606388
1900,0.0,0.0,1.0,0.4057256097010799,1.0,0.0
