timestamp,ax,ay,az,gx,gy,gz
0,0.7182048340555154,0.8732640270559049,0.49634650738323993,0.5393331319711339,0.9343014502829514,0.4801677613091973
100,0.8451016289814889,0.7728681417153107,0.6041368454202842,0.554152158808876,0.7795194583979244,0.4318623466610247
200,0.6187251644546088,0.6246889977985977,0.22169021159373867,0.5678373807764151,1.0,0.25196590118015433
300,0.8072712670530969,0.7750322752586416,0.29226325642003503,0.6895476336073821,0.8501809711756939,0.08854626120217697
400,0.5680483404955712,0.7616062963559448,0.43584409669717084,0.7679002144101152,0.5862073984745618,0.008471738426071393
500,0.5703221066134367,0.8152554803054736,0.423254900341973,0.8652821092986763,0.4912647257790669,0.0
600,0.540559640954537,0.7877286188352133,0.7537465619185773,0.5687642996305174,0.4440563273280984,0.35048020841444666
700,0.631672053824287,0.8265333166020935,0.3908923129825089,0.0,0.3203495191267165,0.4005964626721401
800,0.8016125171848874,0.5691567483137021,1.0,0.5172360318103877,0.0,0.25583628508674844
900,0.21888256218831154,0.9911238983425779,0.0,0.887829808367115,0.22001427256210201,0.43954118396745523
1000,0.315785917513077,0.8075777777359452,0.07072708362055728,1.0,0.7658179400401719,0.24111913091404266
1100,0.7673625343820637,0.5721343269169189,0.6210801604626021,0.8189979670892511,0.7659224191179791,0.06135020284979292
1200,0.5307431441359922,0.8797261930991486,0.49534759254085214,0.5445632689117931,0.9110507316042208,0.25682350623254946
1300,0.6512700870691027,0.9120751932920812,0.5931078710362526,0.45546531803836554,0.48962173035979056,0.05805622197597387
1400,0.6753042768133771,0.5841078641086347,0.7131425327867662,0.6368336777494865,0.40757240124029864,0.29238352205123347
1500,1.0,0.9246886183017148,0.3276960616615223,0.8695626719487681,0.4087183875039953,0.48885208647024203
1600,0.3511602038898418,0.747675726782591,0.07932834910117237,0.844741116172706,0.2540595223345862,0.25845343810244326
1700,0.6829057080534057,0.24456060809539146,0.2507894785807875,0.5936082116473813,0.527729997649526,0.3739850977989081
1800,0.48282050494484735,1.0,0.508388905851694,0.06761952627264317,0.8864991534050238,1.0
1900,0.0,0.0,0.8038664744627817,0.48050822297466556,0.9528077790363493,0.3184056168091807
