timestamp,ax,ay,az,gx,gy,gz
0,0.4786152701760971,0.7204981405984658,0.47376341179876463,0.5865815704561941,0.23293027725404222,0.5829927179096329
100,0.4629205795455657,0.7806627587350932,0.4621153040563956,0.585974998689051,0.5010843128506093,0.32025862702176605
200,0.4661688752492084,0.7822213990831381,0.42723832974250797,0.5891397227007064,0.48478675046853803,0.36527783307193534
300,0.4976817862318478,0.775521358726022,0.36689526792508687,0.6139036875477719,0.46365906469943435,0.4178002515078649
400,0.6179619386458653,0.7652392197030667,0.42664224598151107,0.6112664164928218,0.4859367800433851,0.4451899940020175
500,0.679576947774019,0.7171005304220754,0.5551710043235595,0.5737908118159838,0.5904908983364193,0.6037942809949147
600,0.7184479524686138,0.4208790113225728,0.761768892883473,0.5087557343540688,0.44838009982260973,0.981333484279557
700,0.6384591454150083,0.5101594695872742,0.5639518883276574,0.3778416545519476,0.4908654787465866,0.9786494103021453
800,0.26087325609073225,0.8129320351064783,0.22763391477036204,0.5652988022801847,0.7259643918135976,0.9916427454584109
900,0.0,0.7217506369130763,0.0,0.6574713856611435,0.435861205190018,0.19917034734615618
1000,0.1373372225909323,0.2644664534836265,0.29742622712262035,0.7690278960970056,0.36843661369590164,0.0
1100,0.3517302184226766,0.27293787270744685,0.7797752723791119,0.7402552871557881,1.0,0.29896903838463074
1200,0.58845684453592,0.8211775107755988,0.8360697215213124,0.49491007090717,0.40941052129153654,0.17873480086484972
1300,0.7593621620171845,0.09497045032284122,0.6844644405938751,0.444195375288391,0.6159887023731417,0.9893247051510726
1400,0.22473081644031143,0.3678967603215584,0.33761413758300696,0.0,0.5507984510063567,1.0
1500,0.10557008622862338,1.0,0.5506454936560145,0.7394904744476035,0.0,0.3033611693679432
1600,0.7022969708363838,0.5286883732881379,0.7559772672765257,0.7972466836945619,0.26838404436121155,0.43481971810956566
1700,1.0,0.5702689997709017,1.0,1.0,0.8786554675637998,0.3948026331705856
1800,0.7208268333969636,0.9342315165495642,0.8967647175137968,0.7527823165508412,0.5079516323971975,0.07131089531917617
1900,0.500339384860805,0.0,0.9457939113286236,0.2985125846615687,0.4854767689488463,0.8911730427520227
