timestamp,ax,ay,az,gx,gy,gz
0,0.2408293413846736,0.4467181133740358,0.4394745620545932,0.48277677926141266,0.40331453795136435,0.7078469383689293
100,0.05556415647292659,0.4955686277634207,0.2629553966805625,0.5645592199388019,0.42587864230191047,0.5955664960180447
200,0.1318599997298504,0.7310740076217189,0.19573747915173276,0.5235685744570239,0.2868559542086624,0.5991262270620727
300,0.05646093985997184,0.6541318005308423,0.2999612749085162,0.5676552707860428,0.21623126362541653,0.6208901229206428
400,0.07739917066900572,0.682170246129334,0.30540705044373484,0.5573046040841659,0.2924550727965754,0.627610548850022
500,0.12922508750580683,0.7595612903743376,0.33051124043892927,0.5339739693625517,0.36436699295643654,0.6109091552541582
600,0.03873440192935953,0.7727156279288593,0.19993857253270403,0.47281728483746277,0.3302245895621783,0.6986327987586677
700,1.0,0.0,0.22096743412680078,0.4287660336453665,0.3712376617844338,0.7055543584333731
800,0.09168160793998072,0.6511683105332257,0.6397999091396848,0.556705201615436,0.43816833784794174,0.31626561754432186
900,0.09152215708614732,0.8243045993915306,0.3575276234116435,0.4766558171623675,0.313015583396773,0.5935774204103279
1000,0.12307567396190289,0.16146165766143766,0.5940401087021003,0.25445435245563947,0.1564600360747102,1.0
1100,0.021629633184045823,0.9695467453859848,0.0,0.0,0.529066253397775,0.8284389318370282
1200,0.1738473933064859,0.6236650688458484,0.2834929274572819,0.5004341775255978,0.3224927905356619,0.6356466136328918
1300,0.0,0.08683130269797833,0.315930193380713,0.7537741593507014,0.0,0.6921835408619443
1400,0.20111735913444817,0.9698892370998177,0.7868789964427794,1.0,0.48927623014592075,0.8713072903505173
1500,0.12612561062315208,0.8612150239566232,0.4632401259273665,0.655228995963615,0.7115130478943258,0.6928921808518164
1600,0.22198987675698795,0.04004596485640496,0.48551151016593463,0.15452221798525353,0.6065467061570419,0.8478815178646617
1700,0.5534636014949288,1.0,0.20582537501051706,0.07122615776804811,1.0,0.86310852432502
1800,0.03377085134724369,0.4387971219367804,0.14128220088428958,0.40601448295142284,0.9082168108298257,0.3036659078257224
1900,0.2512589054916506,0.5747011839689503,1.0,0.9000970525166987,0.2341598741437321,0.0
