timestamp,ax,ay,az,gx,gy,gz
0,0.5214042665185536,0.9179728347366158,0.6554240343340856,0.3421081322582272,0.35881365679408067,0.8440819410448639
100,0.4786462873666319,0.2806318442714059,0.8140244383100167,0.0,0.3140671230338756,0.767718945430406
200,0.21655903499227167,0.6465104498757788,0.15528243435162337,0.7026587772958444,0.16620871313054764,0.4934700304758035
300,0.43849703562147163,0.9180102118871486,0.313294453794083,0.7929222686104642,0.05100740040783923,0.4974720823692765
400,0.6514586277133532,0.3564153885056193,0.39705434806165896,1.0,0.5599105204289363,0.4934410425355168
500,0.7184669902242738,0.9372628195658042,1.0,0.49177382781651585,0.5841099521289878,0.6792577110130842
600,0.4890107416971694,0.9185672554640253,0.5204901289545717,0.22819582867521981,0.44324414972955617,0.8770498463624863
700,0.5314166623742054,0.09065564289588954,0.8379923776446574,0.4534220910634739,1.0,0.5348615222470924
800,0.6141270920850964,0.7231063210012123,0.18034808553620663,0.6845437886599263,0.4306180419496883,0.8315804233345211
900,1.0,0.45249236406371485,0.6084653785754984,0.9883086821175372,0.7206702287223911,0.646225004874517
1000,0.43124444647891713,0.7606202666572861,0.7560116035445089,0.5493706396939737,0.6164834287229841,0.6354926129279534
1100,0.49946600816249337,0.8721073857938199,0.495517522353059,0.23761413679544371,0.5414574151170696,1.0
1200,0.0,0.0,0.0,0.6521540650917538,0.43517503930296736,0.0
1300,0.5938840119945543,0.9741866856823417,0.1804760829351598,0.7371462724315647,0.0,0.3400585695730178
1400,0.6735138471774208,0.7249459828467681,0.7512752422039831,0.9385096016123742,0.22099287778254145,0.5702448258450981
1500,0.6764375747437759,0.9647786338706937,0.7858377637752054,0.6426510663114446,0.4265223221894571,0.6523585275396282
1600,0.5623669974107619,1.0,0.6388321895030403,0.3513981043505666,0.33089860465998916,0.9851658165064084
1700,0.4565318176023468,0.14674913321520272,0.5866286250521069,0.4954207866627739,0.8278071894265342,0.469374164091016
1800,0.5784815619755274,0.9210617926560238,0.24012066614721722,0.6086658001849248,0.3004936608316919,0.5662103760218087
1900,0.5147558398681676,0.6545617313978677,0.2673471729983644,0.85877002335512,0.20695759169145797,0.5657218410789681
