timestamp,ax,ay,az,gx,gy,gz
0,0.3066036668326237,0.746211381696329,0.4554296842938571,0.554614605634215,0.5192849766404153,0.46476776103558953
100,0.3206392304690776,0.7276186018611953,0.2548992678396751,0.5591725660028833,0.533711076344573,0.4254863710387342
200,0.3091253951839597,0.7638807626184217,0.38064664942760873,0.5372188465164291,0.43639647014974936,0.46520215519167873
300,0.3380088620965201,0.8169779685280666,0.39276014652590147,0.5166136346932447,0.43716294235436776,0.4547767579452959
400,0.3970332294112276,0.8272949419519013,0.44102176135607724,0.6203948543581301,0.5072951588412548,0.4454373426169273
500,0.4808453745415185,0.8527928435453075,0.49674631129786667,0.7355574794253618,0.2514576581795796,0.0
600,0.5770042064341585,0.9042283134157714,0.6071367110799346,0.6768703899438785,0.38865619467660256,0.10776008392634266
700,0.36066850549992446,0.8246867530405853,0.31280353933081445,0.8239926653429438,1.0,0.17549412795322827
800,0.2165661820951784,0.7292606164464119,0.0,0.4051728846196751,0.16911662931877844,0.779732544921563
900,0.5094399347622683,0.759627776857287,0.20220163546508987,0.2871514277731276,0.5136185557738266,0.7247820348693657
1000,0.8124536463669226,0.8289258618205094,0.4452333503921663,0.5009709349340858,0.8716158500124493,0.5824878342830845
1100,1.0,1.0,0.838930219842143,0.6809159189699262,0.399003572310805,0.15095101438358338
1200,0.3072106480081328,0.7412233367145825,0.6170078419856522,0.8808188248728938,0.2492951076226942,0.1343200230421333
1300,0.27817528768728916,0.0,0.5727880486419226,0.8203786730146644,0.5874188835236017,0.19988210323299035
1400,0.4594243049560411,0.9850664038863509,0.2581885793212011,0.3141485509503406,0.2103692588649771,0.49017966291741283
1500,0.16713134593482723,0.870590038859412,0.2747150235557497,0.0,0.29818508623343115,1.0
1600,0.6554492106166333,0.060573604959468084,0.8482181896942111,0.96698851405299,0.2879745803999067,0.155512121772641
1700,0.14698873596583864,0.9394388684453537,0.4926264505946357,0.671044834665507,0.0,0.5585032185570175
1800,0.49708809615789085,0.5876938692359204,1.0,1.0,0.2195395622945131,0.3245213997645955
1900,0.0,0.5193010615194511,0.046573918463091016,0.6432925298124971,0.19996713679913894,0.30419808934626624
