timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,-6.870490602824996,-18.44423136503801,1.846112507840861,-0.6694521307945251,1.68784499168396,1.881057262420654
100,walkingToRunning,-5.919377161108931,-19.44320386389027,-5.790768362905641,-0.579437255859375,1.968542098999024,1.206744909286499
200,walkingToRunning,-6.69960685398268,-17.49487221759298,-1.001880023790419,-1.012999892234802,0.0750345662236213,1.888514161109924
300,walkingToRunning,-4.742332152698358,-14.64200949668885,-0.5405568195425894,-1.419930934906006,0.0899482667446136,1.70954966545105
400,walkingToRunning,-0.7425733545551965,-14.08768825945647,1.297409757323902,0.6296378970146179,1.454552054405212,1.549227356910706
500,walkingToRunning,4.936917678169539,-12.71771009072015,3.41959030731864,2.903977394104004,-3.523428678512573,-6.097240924835205
600,walkingToRunning,11.45307619675343,-9.954130877619217,7.623632503592415,1.744969725608826,-0.8538760542869568,-4.247409343719482
700,walkingToRunning,-3.206811956737363,-14.22782378611358,-3.585576596467396,4.650478363037109,11.04139995574951,-3.084672927856445
800,walkingToRunning,-12.97183887854877,-19.3549799711808,-15.49820016778038,-3.62076735496521,-5.12558650970459,7.287806987762451
900,walkingToRunning,6.874614751857277,-17.72338112540867,-7.79767358821371,-5.951565742492676,1.577590107917786,6.344515323638916
1000,walkingToRunning,27.40819798345139,-14.00006047539093,1.457801404206576,-1.728857636451721,8.543354034423828,3.901864051818848
1100,walkingToRunning,40.11718940734848,-4.808408617973335,16.45111835002897,1.824864625930786,-0.6525410413742065,-3.505985021591187
1200,walkingToRunning,-6.829358805780815,-18.71223431048175,7.999558770138284,5.772734642028809,-3.56550669670105,-3.791476011276245
1300,walkingToRunning,-8.796926493230012,-58.53746407446633,6.315518513969705,4.579105854034424,3.013566493988037,-2.666023969650269
1400,walkingToRunning,3.485328860904898,-5.610776631728454,-5.665500184764032,-5.41840124130249,-4.322909832000732,2.317283153533936
1500,walkingToRunning,-16.32176755822241,-11.76148359671859,-5.036116931749546,-11.62250137329102,-2.614225625991821,11.06896305084228
1600,walkingToRunning,16.76886541947075,-55.28290149439937,16.80483585855235,7.474494457244873,-2.812897443771362,-3.427688121795654
1700,walkingToRunning,-17.68672215420252,-8.062301013780889,3.262691987597485,1.629921197891235,-8.41618824005127,3.490139245986938
1800,walkingToRunning,6.037598153819246,-26.96122758284862,22.58520386530009,8.126436233520508,-4.144477844238281,-0.5264403820037842
1900,walkingToRunning,-27.64734548071142,-30.63590854147206,-13.72450681354674,1.081842660903931,-4.525310039520264,-0.875314474105835
