timestamp,ax,ay,az,gx,gy,gz
0,0.4803982557627561,0.5750222577939149,0.5740048071922328,0.5314796674481633,0.5271822251388796,0.5268347350912461
100,0.5076064796246075,0.6207277863497717,0.48272145757710344,0.5429069929894903,0.5887840824575871,0.3919443435588307
200,0.6434139940187319,0.6642153659567859,0.5255795791967137,0.6361356529216432,0.46097853217243473,0.22834866306015944
300,0.7818483954441382,0.6399703803606909,0.6253071324184385,0.667168255944892,0.43202879867340144,0.07786441576576761
400,0.5384624323235004,0.5886270138197129,0.4324539585294708,0.6359611867320536,0.4554563251817403,0.0
500,0.4581550991116745,0.5602910980667615,0.6126396042944847,0.4447279494943102,0.3673729889208675,0.6570749410683856
600,0.5418567846915587,0.5778956135717762,0.5171353941966786,0.3280558266816706,0.6357855701844305,1.0
700,0.4702491244017595,0.3800038647585104,0.3416747519108776,0.5623596168262701,1.0,0.5780567227176807
800,0.645511680990009,0.5660506039961477,0.5346098176524621,0.7654999482043585,0.27447863644027787,0.24303346449280436
900,1.0,0.0,1.0,0.9631010817811594,0.6796912739275787,0.4852627611763166
1000,0.2236228235703415,0.3802011108703442,0.6501975507203367,0.7069240073793853,0.6464534645200575,0.1299255346790589
1100,0.05233204476039794,0.6838836550145551,0.4461487640881795,0.355184813994296,0.5620725144834551,0.6082654568698272
1200,0.48250497918436674,0.6420724314401896,0.5184341257497034,0.0,0.5442299373164499,0.47778050459340904
1300,0.7853545458943136,0.6383754382748688,0.7214105537126997,0.7897721120630429,0.21844083170683237,0.28271738714332517
1400,0.763353076649197,0.6449556132694312,0.7931039690808395,0.6654236233341297,0.45556091137135957,0.5571483596760861
1500,0.5014744764962836,0.2964211935957292,0.6266469517663181,1.0,0.865270778420122,0.3816300198609455
1600,0.5179335430930047,0.43442527291062594,0.24324989249370363,0.5440410036984002,0.45288348150927404,0.4667319400413608
1700,0.39264799311182214,1.0,0.0,0.40761094487784066,0.6547367656429667,0.5627076073860018
1800,0.0,0.20599853962549408,0.597877074966044,0.06500925039309428,0.0,0.1203454479226827
1900,0.2143076957569768,0.16358065665811733,0.8069661668513887,0.7437575123691623,0.17622943359864957,0.3791475894779402
