timestamp,ax,ay,az,gx,gy,gz
0,0.7760328598678338,0.585212940956191,0.5466117380198007,0.6820419864203544,0.4547510097250296,0.24901584304075972
100,0.7040424831740828,0.5249748629790157,0.47229829548339564,0.3402867858882637,0.5449088719578384,0.6909608697420839
200,0.7434268931188915,0.3024144099757582,0.2618346041695915,0.20909995632028994,0.6321455107449647,0.771941645486807
300,0.9079669754766236,0.32269027916135684,0.9570600610287496,0.6616999314123773,0.370735725386318,0.3288718799619843
400,0.8847950059069242,0.473449183879068,0.6184279358057847,0.7584434711979735,0.3913643880353406,0.06362238096842764
500,0.8358899338219561,0.3568972977998446,0.4687172913609302,0.87650083030887,1.0,0.6227270780573879
600,0.6902892550445109,0.6342095973720551,0.3010636065816035,0.531398469497299,0.5291022340770823,0.7213286501576759
700,0.5776212187035662,0.5008328665416216,0.44692457091453464,0.2937289592996893,0.6088357209440294,1.0
800,0.7262038718499467,0.10163363977509414,0.94386109017479,0.4902176801561844,0.8464955358582251,0.7774903413529718
900,0.7335635372352929,0.3921479110938763,0.7568909909401569,0.6994903718080163,0.7497348956814507,0.26472461192558455
1000,0.7823582482205643,0.0,1.0,0.8366588992798164,0.6716420955564935,0.23555653502104512
1100,0.0,1.0,0.0,0.573723768304532,0.6032533763184462,0.3567277643694233
1200,0.3664056704578637,0.7985286885387884,0.4280871398817733,0.34767212510314327,0.5011504945270289,0.7190042246050115
1300,0.9485001236040694,0.5161522726739062,0.7265616097986264,0.32385334381770087,0.7935132913990844,0.40955271619366135
1400,1.0,0.5370799239560086,0.8635205533510748,0.4248078172026758,0.9325316674273488,0.0
1500,0.8441493689836612,0.6561856121909513,0.8852787439793509,1.0,0.3553492498622533,0.2505529799461825
1600,0.4761775854708513,0.5770816438458337,0.3228607179389086,0.6675952326517759,0.5920086542230044,0.3391819327014125
1700,0.695336176875819,0.6058075982225212,0.14486115535543906,0.5924678292286121,0.6455911539704388,0.4441195060969937
1800,0.9261821957518985,0.5942074170193731,0.5286772972162337,0.0,0.0,0.6527949493771034
1900,0.786569462808116,0.5075081622196539,0.9741826543947831,0.833419710665323,0.36763441684573156,0.9652832104474092
