timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,1.229663805724545,-2.525337374588474,-2.96132779876562,0.4330965876579284,-0.5522730350494385,-0.6494118571281433
100,walkingToRunning,5.021905657392623,-16.9095842352818,-1.796676506284199,0.5609283447265625,1.275720715522766,-2.33412766456604
200,walkingToRunning,-9.370760740737579,-3.25683893229624,-5.812264925753899,0.7681222558021545,-0.0100534334778785,-2.038516759872437
300,walkingToRunning,-8.167156538812145,-0.02954524458807972,-3.384951503568034,-0.3067295849323272,-1.010869383811951,-0.750079333782196
400,walkingToRunning,-0.9182361909166679,-0.4588523148410963,-0.8686674579775859,-0.4047339260578155,-2.28332781791687,0.921320617198944
500,walkingToRunning,5.347650556003387,3.73906264585607,-1.996283573262832,-0.3051316738128662,1.929260492324829,-1.74610161781311
600,walkingToRunning,10.92234480758596,3.812681239115181,-1.331586267613695,3.213436841964722,1.757220268249511,-4.128565788269043
700,walkingToRunning,9.719275569484333,0.7055869749765016,-0.7485139332207429,-2.472412109375,-2.355233192443848,1.659016251564026
800,walkingToRunning,13.93544812655545,-16.89472820316476,-4.748856436612479,-5.059939384460449,-0.0345545150339603,1.632384657859802
900,walkingToRunning,7.450619108536684,-0.9767160588260171,19.51188305815956,-4.271111488342285,6.537594318389893,0.8408931493759155
1000,walkingToRunning,9.203229472647893,-3.916383311759566,12.78814014158619,0.7947538495063782,-4.166182518005371,-1.592170834541321
1100,walkingToRunning,5.404519542849628,-19.64550725151458,-2.510032804843359,4.600943565368652,-7.544669151306152,-3.569834232330322
1200,walkingToRunning,13.85390501755906,10.65629918758675,-23.50188240638136,4.194012641906738,4.047538757324219,-7.187472343444824
1300,walkingToRunning,-15.78896728791737,-2.495026884036708,-9.361624100628198,-5.213337898254395,-1.143494844436646,4.552274703979492
1400,walkingToRunning,9.923073837659718,-36.7092630550327,23.39232449509959,-6.584865570068359,3.639542579650879,3.124820232391357
1500,walkingToRunning,-7.913778024561013,-1.389618308296037,10.58147436029777,0.5002082586288452,12.75873851776123,-0.6872287392616272
1600,walkingToRunning,22.76746183283226,-2.0813869372752,18.41511002708894,-0.0979377478361129,-2.606635570526123,1.64676570892334
1700,walkingToRunning,-10.96762119483142,-13.92066524471113,-14.51778084767945,7.020159244537354,-8.503939628601074,-4.922720432281494
1800,walkingToRunning,1.213289821849271,1.019793061649235,-14.16178052565629,4.105595588684082,-6.451707363128662,-2.353302240371704
1900,walkingToRunning,-7.05744662867424,-7.422974802250357,-4.164491389132067,-1.717672348022461,1.564407467842102,1.324523210525513
