timestamp,ax,ay,az,gx,gy,gz
0,0.44139541658133286,0.7217042100196077,0.4380190212144745,0.5158360424445632,0.3739729557497928,0.556916640529416
100,0.5397510459315424,0.4180184480515927,0.462854739087435,0.525231964819611,0.45994489860615134,0.413411350284894
200,0.16646268063568553,0.7062604672859986,0.3772239397883667,0.5404611844571348,0.3994739579207881,0.4385916973144716
300,0.1976793733993237,0.7743963350959714,0.4289854170063386,0.4614571506254161,0.35240481905479365,0.5483417132973902
400,0.38568745695897005,0.7653326388169325,0.4826441567921901,0.45425361057598707,0.2925601266154917,0.6907127494218732
500,0.5481995694602803,0.853960636922271,0.45859819909736793,0.4615746006956097,0.49068137367779574,0.4634998270107994
600,0.6927849052579483,0.8555149010283744,0.4727726003628715,0.720197320148515,0.48259019048388796,0.26055983513264036
700,0.6615820873223481,0.7899167297615944,0.485206382122267,0.3022746019748838,0.2891783619087123,0.7535501880297972
800,0.7709327884432184,0.4183320943256714,0.39990069581871207,0.11208551299155452,0.3983216533339704,0.7512816899440512
900,0.6027421866188168,0.7543992999212117,0.9172511554552493,0.17006614197734773,0.7074148347377551,0.6838618805319278
1000,0.6481979096740419,0.6923359122245605,0.773870056576679,0.5424186666423663,0.20400803138422252,0.47661176056864907
1100,0.549674524173232,0.3602565871827482,0.4476427044739094,0.822182192819557,0.04511522352413717,0.30815298630375576
1200,0.7688178854074365,1.0,0.0,0.7922718524117209,0.5903056190535737,0.0
1300,0.0,0.7223441367747574,0.30153529060551404,0.10081037635018178,0.34616734230272306,1.0
1400,0.666867801607173,0.0,1.0,0.0,0.5711172470684039,0.8784084132458956
1500,0.204251001530591,0.7456819485393148,0.7268138010796118,0.5207689015819363,1.0,0.5536953716229637
1600,1.0,0.7310770627061068,0.893862914059573,0.47680382142840244,0.27735471597136896,0.7525066780980075
1700,0.12504648908192803,0.4811216574099152,0.19158233292177046,1.0,0.0,0.19291317794280868
1800,0.4409707407426032,0.7965503697269194,0.1991738958363768,0.7857729996402261,0.09651805155238713,0.41177804628539505
1900,0.22646082270477044,0.6183034015888994,0.41236204416197525,0.3577496761946887,0.4735220571527912,0.7250578329826839
