timestamp,ax,ay,az,gx,gy,gz
0,0.26449857946071953,0.76373395138796,0.4169378572128171,0.5475373624606107,0.912071981638837,0.5478202233352553
100,0.25503803403473746,0.7112508967137269,0.4392516757020029,0.5526363002252433,0.7486139457385728,1.0
200,0.2551210442223812,0.871208853949207,0.4011755235072649,0.5446081435128118,0.7595211037581944,0.7765074008582944
300,0.2600949287128408,0.8602044832496691,0.42670334429184364,0.6211243434658544,0.7900626963742262,0.47942229918114804
400,0.9971557916235946,0.5627049002424614,0.6269165008202435,0.7059708933842175,0.4818058077667041,0.12592517892144806
500,1.0,0.5560033839845635,0.630211307804832,0.6806399148833571,0.4025626492600215,0.20693352447714874
600,0.22428675353135466,0.8895788540071817,0.31095837431626827,0.7382855775337813,0.38842227075990154,0.19721722548867002
700,0.22143437026308815,0.9202697521023304,0.282946602203306,0.7509476511569741,0.5455179546582829,0.2113739779299774
800,0.22570561111964665,0.9347724985611748,0.34940427122453244,0.6687471412759937,0.7411356297577291,0.09134092728353771
900,0.23143929341653532,0.9736265799257935,0.3440650929512028,0.7256859063113884,0.6647122664255027,0.285349205881101
1000,0.6665614830580504,0.9220353038451463,0.4860465906004948,0.6465406039692748,0.4385857659715626,0.713932690817753
1100,0.6721589716565287,0.8973405719721871,0.478308242661981,0.71646502889165,0.14725530560801306,0.0
1200,0.5965717726776522,0.9055202593665038,1.0,0.7917350136228698,0.01518983050139877,0.05722375584677905
1300,0.5923836587929066,0.8500505762853897,0.9903830611238721,0.5527343523724028,0.4996612495478451,0.8550599191070324
1400,0.45600346774241385,0.06015335319037045,0.5821231551859284,0.0,0.5567026610916562,0.920282851814758
1500,0.44795399040062145,0.0,0.68954409926878,0.5364343950686806,0.7985085662412017,0.5147750931241227
1600,0.0,0.8066517202430629,0.04240012666936324,0.9981378149618891,0.0,0.32500355825119503
1700,0.021598718289068942,0.950262713251527,0.0,1.0,0.3048781567372716,0.5771985722217001
1800,0.1735224034780007,1.0,0.5908885239763368,0.7420756130506612,1.0,0.8643297191495342
1900,0.13908658242853222,0.9038894523483577,0.5891500929051491,0.3722657433628939,0.7816958521388194,0.8464485900514628
