timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,-10.12347984313965,-12.30102252960205,0.7924041748046875,-1.480195186688346,1.294306601010827,0.5659719448823164
100,walkingToRunning,-10.5097599029541,-14.70972919464111,2.053862571716309,-1.409887770506049,0.5993649148023925,2.366707202104431
200,walkingToRunning,-10.50637054443359,-7.368468284606934,-0.0986816883087158,-1.520585131645206,0.6457366868853668,1.476682871580106
300,walkingToRunning,-10.30328369140625,-7.873513221740723,1.344472646713257,-0.4655308118806381,0.7755842392261201,0.293587906715959
400,walkingToRunning,19.79137802124023,-21.5272388458252,12.6630449295044,0.7043877029361616,-0.534969633359172,-1.114159101505689
500,walkingToRunning,19.90750885009766,-21.83480453491211,12.84930896759033,0.3551079646899151,-0.8718718473727887,-0.791556031887348
600,walkingToRunning,-11.76535415649414,-6.525378227233887,-5.198892593383789,1.14996324281854,-0.9319896532939045,-0.830249673357381
700,walkingToRunning,-11.8818187713623,-5.1168212890625,-6.782471179962158,1.324556015088006,-0.2640975006497781,-0.7738726203258206
800,walkingToRunning,-11.70742130279541,-4.451218605041504,-3.025445699691772,0.1911227932343139,0.567570861428975,-1.251885476020665
900,walkingToRunning,-11.47331142425537,-2.668012857437134,-3.327283382415771,0.9762309147761512,0.2426570039529025,-0.4792778418614232
1000,walkingToRunning,6.293003082275391,-5.035791397094727,4.699301242828369,-0.1150751508199515,-0.7187196004849308,1.227488873096629
1100,walkingToRunning,6.521552085876465,-6.169154644012451,4.261832237243652,0.849087557425878,-1.957310779278101,-1.615636436755862
1200,walkingToRunning,3.43527889251709,-5.793748378753662,33.75442886352539,1.886958264387571,-2.518787022737357,-1.387751776667747
1300,walkingToRunning,3.264275550842285,-8.339526176452637,33.21075820922852,-1.408535764767576,-0.4590572393857499,1.789505992944425
1400,walkingToRunning,-2.304214000701904,-44.59181213378906,10.13076019287109,-9.029990652891366,-0.2165457317462454,2.049246124120849
1500,walkingToRunning,-2.632879257202148,-47.35254669189453,16.20354652404785,-1.633290004730144,0.8114918470382817,0.4343748807907029
1600,walkingToRunning,-20.92312431335449,-10.33131408691406,-20.38119125366211,4.732972145080568,-2.583366572856895,-0.3213605839472549
1700,walkingToRunning,-20.04123497009277,-3.740296125411987,-22.7781810760498,4.758649143805877,-1.287177375646699,0.682966625690469
1800,walkingToRunning,-13.83809471130371,-1.457606315612793,10.62628936767578,1.202222677377485,1.668132488544167,1.826421522177189
1900,walkingToRunning,-15.24413108825684,-5.868594169616699,10.52801132202148,-3.896952409010684,0.7400126088123988,1.755212721457845
