timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,2.373939958640504,-2.803763614382066,-4.173938683101112,0.9724532961845398,-0.3452788293361664,-0.3163169622421264
100,walkingToRunning,3.315333305086406,-4.06512080941881,-3.673323219163079,0.3375556766986847,-0.2131860554218292,-0.5501425266265869
200,walkingToRunning,2.294339724949432,-5.421413966587609,-4.148212569100514,-1.114399790763855,1.803892254829407,0.8357665538787842
300,walkingToRunning,-0.8399218440055944,-2.577153750828322,-3.555277306692937,-1.348757982254028,0.5069327354431152,3.028080701828003
400,walkingToRunning,-3.04079060554504,-2.759801340103144,-3.139139270782471,-1.512808680534363,1.678723573684692,1.33963668346405
500,walkingToRunning,3.878040352889391,-3.038073178700042,-3.935944042886998,-1.064332365989685,0.967659592628479,0.6690526604652405
600,walkingToRunning,6.905984619685584,-4.326261615753164,-4.109314686911449,-0.3016029894351959,-0.1306280493736267,-0.0697082430124282
700,walkingToRunning,4.805211918694661,-4.168965101242077,-0.4999499320984389,-2.085921049118042,1.597230911254883,1.683184385299683
800,walkingToRunning,2.490708228519988,6.831392199652511,-2.942101519448406,-0.363388329744339,3.294729709625244,-2.443650007247925
900,walkingToRunning,2.993003823075968,3.121233616556498,-0.8490933929171138,2.092578887939453,-8.521716117858887,1.690641283988953
1000,walkingToRunning,-4.831494113377142,-9.47998085021971,16.28942495073587,2.046772480010986,-4.874783515930176,0.8943560719490051
1100,walkingToRunning,-9.035116481781008,-3.15880911350261,10.23342611789717,4.356798648834229,-5.594369411468506,-4.091081619262695
1200,walkingToRunning,7.237885883876157,-10.53579415593821,15.53679728507988,-5.464406967163086,3.147723197937012,2.375073671340942
1300,walkingToRunning,-46.59491330555468,-20.57918526785712,-11.76733117784752,-6.766693115234375,7.695337295532227,7.492071628570557
1400,walkingToRunning,-38.6563062940324,-8.040147893769365,-22.76833855765205,3.930692672729492,9.6250638961792,-5.505752563476562
1500,walkingToRunning,-17.68361431530541,-12.95902962642049,-10.52790222508571,3.03800106048584,-1.461676001548767,0.6908905506134033
1600,walkingToRunning,-13.64767029626039,-8.337594250270474,4.581750222614684,11.57449817657471,-5.450558662414551,-0.0244345031678676
1700,walkingToRunning,12.93104904038545,0.6822976725441974,10.89643403462002,-4.411925792694092,2.68752908706665,3.053647041320801
1800,walkingToRunning,-0.9200370788569145,-13.92125396728488,-0.9832572937009605,-4.802345275878906,4.841493606567383,2.432597875595093
1900,walkingToRunning,-8.313682734966347,-9.559037576615895,-17.89249617712833,-2.648380517959595,16.29841232299805,-2.319014072418213
