timestamp,ax,ay,az,gx,gy,gz
0,0.8226469818263261,0.6484876750424049,0.47607436279749255,0.4219544024315971,0.3294276783460683,0.3992541770498524
100,0.8384618180649225,0.6024705053373209,0.48889167282679113,0.3873384601307613,0.3347496803747482,0.38126458425881204
200,0.8213097462646652,0.5529898565339003,0.4767330311822062,0.3081748199744666,0.4160175237325159,0.48789082108338433
300,0.76865605625391,0.6567549165415069,0.49191401465762313,0.2953971226176524,0.36376318014695497,0.6565586008253672
400,0.7316827982870935,0.6500915184612833,0.5025684402706282,0.28645273641774416,0.4109744925716186,0.5266565500346626
500,0.8479149545725319,0.6399395310058297,0.48216776443742526,0.31090460038935874,0.3823258100013175,0.4750645287016525
600,0.8987825785044061,0.5929434967712339,0.47772893772408265,0.35249019668021214,0.33807593254322216,0.41822725404996974
700,0.8634908735373851,0.5986820301785485,0.5701398806608915,0.2552054548499638,0.40769116296984015,0.5530877201104848
800,0.8246086178130049,1.0,0.5076132184052429,0.3491215310725024,0.47608318609797484,0.2355857804340993
900,0.8330468786114922,0.8646450047433788,0.5612007241537942,0.4830259857291959,0.0,0.5536614237226504
1000,0.7016000673700312,0.4049241367057496,1.0,0.48052852483913244,0.1469344774189572,0.492398461531858
1100,0.6309817656620443,0.6355348104213883,0.8449476291304255,0.6064759691501717,0.11794244793558818,0.10883905823864354
1200,0.9043583180827384,0.36640567400754565,0.9807303952389809,0.07100335672595441,0.4701603113619101,0.6063188821741015
1300,0.0,0.0,0.28165994136970973,0.0,0.6533831382877084,1.0
1400,0.1333637743710282,0.4574525067540279,0.0,0.5832437826839071,0.7311315917352905,0.0
1500,0.4856922568043306,0.2780005510817483,0.31339317034723774,0.5345723742655065,0.28444817008635775,0.4767446476065939
1600,0.5534936641228682,0.4466009894208495,0.7002471806762084,1.0,0.12373656577815442,0.42171043240164047
1700,1.0,0.7756670929535515,0.8619226900957176,0.1283868253198956,0.45161914579272533,0.6585255715363914
1800,0.7673101689856668,0.24289642596782335,0.5577657117841014,0.10710034087222668,0.5384021181142966,0.6107445616881658
1900,0.6431014142722085,0.40203996812192855,0.12483670191398955,0.22453899159287216,1.0,0.24517476494321214
