ax,ay,az,gx,gy,gz
0.35466280726358335,0.23473550988163572,-0.08361995191336669,-0.27538687440427456,-0.6623545276232595,-0.00853600266783594
0.36879542793465414,0.37407191730533684,-0.06563499843582166,-0.1555567931545786,-0.6498654448159462,-1.0
0.7089420261793258,0.0992975294660925,0.6223998406800149,0.11436317449091216,-0.5587188029209458,-0.2852702708042527
0.7056765295856575,-0.12214755779994757,0.5979612989414347,-1.0,-0.3363593578044298,0.9116944224584946
-0.26119312585759946,0.23170315407568332,-0.8739592907615427,-0.9174822049908419,-0.14359584719981533,0.5570981581859129
-0.2206017882921959,0.3263938162974611,-1.0,0.1913839997692084,0.0728665175196177,0.05072305722152759
0.4121272005872243,-0.3137853941245443,0.3187906811118921,0.07654674359948577,-0.8885355606862766,0.03941205158889427
0.3851935152985002,-0.1952670635520748,0.3414937369057729,0.8162407136769989,-0.425962301833001,-0.37099004200528096
0.7762434851605879,0.18181916805589204,0.7690627664046956,-0.2594001125939389,-0.4250043196782701,0.3781537646142512
0.7995333455124776,-0.13381718945825283,1.0,-0.9136576654537121,-0.15319499947870097,0.8819530422989086
0.3499711930419893,0.20011823211684399,-0.29019989595171647,-0.4354920147096123,1.0,-0.2423487586262737
0.43260998697123276,0.41070908265595185,-0.45676333008591397,0.002682085049103833,-0.7645937155235328,1.0
0.40336248305767985,0.46898966929292074,0.5911269332195945,0.821549011914604,-0.6891277904036028,-0.9065890325674186
0.3511560706288268,0.30801756700980887,0.6150641460490487,-0.19780702073638734,-0.4709912003200022,0.23677406702928083
-0.9263217197535145,-1.0,-0.929547240014185,-0.6950465575439337,-0.2159181267078516,0.7282173463249968
-1.0,-0.8803941204934105,-0.9937296398312773,-0.6589518475132643,0.8393094346301926,-0.271880226110792
0.5297227776981637,-0.02787439928265556,0.10587732116822357,-0.19670772020394922,-0.4715629222272525,0.11371140404694535
0.4888937052421005,0.13508839417756247,0.13129354273454075,1.0,-0.5147447837377943,-0.5809110508040085
0.8458821000491177,0.2588691131221821,0.7590323972961266,-0.16688680163562897,-0.5111159671805136,0.23022347103839658
0.8548987326032411,-0.0012989684785293942,0.8925963256407159,-0.7643370851628977,-0.34233235074567214,0.860669758212286
0.6650846496107596,0.3655746656507304,-0.4762742997833148,-0.19946252846121548,0.4033898999115493,-0.22390356025522662
0.7518933828958869,0.5553619856711733,-0.5849603180603805,-0.04700694766036284,-0.7611473689948896,0.17088748901557205
0.5291217241657196,0.5681070307343234,0.04199907998436969,0.47663734686199155,-0.6855462507137488,-0.6301603803448828
0.5196866021755453,0.4318405441744233,0.03284079235240478,-0.07499258852505786,-0.49878038451856854,0.22945353882641517
-0.7742645930032639,0.4288527684686849,-0.5407395026835757,-0.7071036679976433,-0.2703097553152455,0.9566377968324034
-0.8419790307224384,0.47482558183996426,-0.48708972755499036,-0.32968527244282775,0.25000526994794936,-0.2713675931003646
0.3821241886192095,-0.021563746213630886,0.02215922639161838,-0.1996085202637894,-0.364786190948612,-0.1532713686441982
0.41491905062476464,0.16543594170590703,-0.022989734045898214,0.17051987272999503,-1.0,-0.6171942082807796
0.9390838220488456,1.0,0.5880984466427792,0.08007325143284016,-0.7292262545617674,-0.3953677393442936
1.0,0.7391038755658743,0.6904481847592898,-0.3849956479491059,-0.3917938865592395,0.4061257128654985
