timestamp,ax,ay,az,gx,gy,gz
0,0.4927328055271355,0.5201879168544297,0.17040281566345278,0.5792218335934282,0.44177418872682783,0.635065322762104
100,0.5136046562845978,0.580368853569315,0.15631518004158593,0.9198625522539841,0.07666060019585644,0.5206430644901782
200,0.8472023058075497,0.8489513701258422,0.34699039247057745,0.8366217021536262,0.2322982334906436,0.5753545021509819
300,0.8859715915174924,0.7649888067204702,0.3789261403284788,0.40860427060575705,0.42625047604640864,0.7730354157784446
400,0.03251395469267139,1.0,0.2587462713096325,0.23801824082937442,0.2802764700922289,0.5280261628193843
500,0.0,0.9953162856652634,0.27169281550389723,0.36946087119443394,0.6866377721437767,0.4419852901881867
600,0.5468679993592916,0.0,0.11151771921923566,0.59826866692394,0.7090811025704757,0.551328908530312
700,0.5776219031944586,0.02802139372069801,0.10996361687191109,0.7018073920935383,0.10427594384227751,0.48776849702558184
800,0.6369409913333097,0.2233840016677039,0.9546002236458498,0.7463903969158175,0.22588197089289852,0.6421607948481441
900,0.6603851906411461,0.12685172430941696,1.0,0.33892700733364084,0.46657470928263467,1.0
1000,0.9411810765636772,0.7701308788883466,0.15778224971343752,0.0,0.7506922474458275,0.913821995773239
1100,0.9471482187689589,0.7845548259563001,0.14393267251060463,0.46967025622055825,0.9427676923046171,0.3237307044067936
1200,0.5721234391261821,0.21382059998420302,0.00017456478339369924,0.66901077664393,0.49119208084683386,0.0
1300,0.5989577238987801,0.23441150288331403,0.0,0.5356289452493959,0.0,0.13140003851825066
1400,0.780943351195408,0.3953365087371938,0.5935727302313267,0.7361168315952423,0.2157936452088427,0.6178767459857762
1500,0.7980267769133145,0.2837992462008924,0.6458864653885559,0.4636172200834501,0.3504748774273969,0.8090712435810616
1600,0.9726016868119571,0.6325401501111569,0.24641616475677128,0.02804819163366891,0.7132636094972943,0.809888667538188
1700,1.0,0.6728615214338489,0.2118535073681926,0.5027468032523545,0.9263790970492342,0.3987467639528093
1800,0.7973403848696836,0.5704046662131104,0.6447500199970123,1.0,1.0,0.1297296662649051
1900,0.8063808757922928,0.5614972043192921,0.6416019395643102,0.8044099890924284,0.1534218715206852,0.35880370365371833
