timestamp,ax,ay,az,gx,gy,gz
0,0.5297628027353815,0.6123491810152172,0.5434910111027075,0.7371946774778738,0.23820185802120697,0.48073506654236386
100,0.28450649464926914,0.7182119399218763,0.21696270484040248,1.0,0.7455354572104683,0.45554386656027596
200,0.3792767367607393,0.851593965515598,0.21927402093881324,0.5271330987624621,0.6347477966275322,0.303418025187874
300,0.5286636231288924,0.7240076429852743,0.3148884223382914,0.13292509226342875,0.48060235800709894,0.49642972627956916
400,0.5525328038671291,0.7427933120279777,0.5307146371413547,0.045199259293877025,0.33264288724549584,0.07039037602690192
500,0.5486787845462752,0.9519508860986484,0.6380134502532475,0.46647269973534217,1.0,0.08238789299874978
600,0.6442413266997948,0.6107754466567238,0.4610430829299408,0.9521618562636501,0.32841627665749035,0.37228604568680945
700,0.8209114260435715,0.25477330711287477,0.4104401991715847,0.5774748010871984,0.6485472754369821,0.32679690179610676
800,0.5181663878350152,0.9587329549915407,0.0,0.2871980500234987,0.6491350769800257,0.5481169937187694
900,0.49510393392275787,0.5217601379233789,0.23176414315196375,0.0,0.30115320563461545,1.0
1000,1.0,0.0,0.7625664514295345,0.833649118899361,0.012231995498658534,0.24034940216846368
1100,0.5143441908651879,0.9550913229519862,0.389309568416076,0.7030245661553977,0.2729104904320182,0.6267352722715651
1200,0.5857922889318974,0.5786974961295803,1.0,0.9233371767531626,0.6575043265070305,0.28152524190217093
1300,0.0,0.9143038978279345,0.05585623741710398,0.29010758617414384,0.6295694948214476,0.41668780001499167
1400,0.37316829934559975,0.843206512742595,0.16901561503528428,0.12000135204702914,0.7587471219475328,0.5287614534216434
1500,0.4586176532754133,0.7538049432945104,0.25124345378959745,0.2930171223247891,0.8646923798497511,0.2847149206563477
1600,0.48468574731197533,0.9460421667254543,0.4183495068920252,0.4646796151318171,0.9249846001859454,0.0
1700,0.48888613925392294,1.0,0.41070029580226397,0.9807158840659652,0.0,0.33100147612324426
1800,0.6583771529605836,0.7025000258806265,0.487510439975564,0.5636714276753426,0.18479538807957416,0.40095689226896275
1900,0.7634589029701815,0.8320665669090415,0.2866373635275381,0.5019960781171218,0.5670380054530703,0.4743557090340106
