timestamp,ax,ay,az,gx,gy,gz
0,0.42285895887313135,0.5982690275050334,0.3108427429246563,0.52015839217195,0.4617339408168879,0.5687772592193526
100,0.39437264522912474,0.7644560495505469,0.405279635448372,0.5566314687080064,0.4062700698831731,0.6222640861854288
200,0.40551557747430883,0.8113237234667576,0.3579332853446603,0.5392063651732056,0.37471054390458386,0.5731516840380078
300,0.44328834703950803,0.7662059057902911,0.4406509602334587,0.6044210096648891,0.4007085741294838,0.5265165727594502
400,0.5199513170027497,0.8168878132490417,0.4121197284817115,0.5517593200423407,0.44746454038708594,0.5642244179467552
500,0.5503041393899188,1.0,0.44594212142048517,0.4981504674257063,0.40259001784433984,0.5979266431510226
600,1.0,0.5295852407413278,0.20580526370255744,0.5927122550215776,0.5093564423430383,0.5160660505543386
700,0.32612156563317524,0.8335091905467615,0.25910106209938827,0.8766713142249947,0.42004917221036314,0.4910315975283641
800,0.20447578158574398,0.5706891497638638,0.5182724243474114,0.7120379666459727,0.40306083016325445,0.16978934579946725
900,0.7510986051828951,0.8192844762304865,0.7787210750102728,0.6813785575987014,0.02156718958500953,0.0
1000,0.40884837257429923,0.9204322035287432,0.4306951820412419,0.3836484504127188,0.0,0.6382842214605949
1100,0.5122443829717991,0.04937814276643574,0.8107073997813595,0.3411254426295939,0.5203003484191752,0.7080238427099307
1200,0.4134872597247083,0.7809790558094328,0.21604719964265062,0.4975245409301928,1.0,0.4929015340907586
1300,0.647068464115691,0.6170180191446808,0.1633434882119463,0.6691925448572456,0.4131032453181126,0.4689658280773112
1400,0.7210268323924681,0.0,0.4682822329395781,1.0,0.1688451510256685,0.4075428590298654
1500,0.3598836539785458,0.9592985666493015,0.4378628900529674,0.9354210061367202,0.39331647188105406,0.39489002935727807
1600,0.6127094499589023,0.44821710240730933,1.0,0.5294392161222332,0.38734196703621554,0.5434436197791191
1700,0.0,0.3771377135466967,0.0,0.0,0.4427937060666428,1.0
1800,0.39302210929057513,0.8815647847240614,0.3097416691681004,0.6806210346986157,0.3878162629762096,0.3952787549592332
1900,0.36891272692376703,0.6772000852368721,0.3616329645954108,0.7663762383531075,0.04107139886761549,0.4091361267975495
