timestamp,ax,ay,az,gx,gy,gz
0,0.5709570790936896,0.5072421327791671,0.34461649621641954,0.47113635591820224,0.5508974638720889,0.2991804048484983
100,0.5160989328303345,0.4733278454366095,0.3834949496458207,0.5227804801328809,0.49051162225404926,0.29261900272927477
200,0.5219712626749009,0.4303920608713895,0.36535729042949816,0.5489962931574734,0.5235321593238258,0.29893638249898175
300,0.5680636981471776,0.3849652114476867,0.41977277415921993,0.49174658093415646,0.4849492122948662,0.3503435337055694
400,0.5929956350018895,0.42973862727948803,0.48354301878076966,0.362514773964271,0.4669944442231458,0.48149495805764264
500,0.5163691495018895,0.42679816417845484,0.7809502978025882,0.09306969580649284,0.4482401762963205,0.6595871983909509
600,0.5646284050216143,0.5072165507669005,0.43071513720892374,0.12079727723609889,0.5395728133108304,0.6280220738524844
700,0.5970908726116788,0.5790003337479697,0.0,0.350406219534307,0.8462363478783419,0.44156961949752205
800,0.3281556440094754,0.4101171880586366,0.319233450544401,0.892499047979506,0.23312840898038983,0.3339829331040533
900,0.7164895428622339,0.0,0.8121811262848175,1.0,0.12330893011851471,0.0
1000,0.4779520014825945,0.5398624454126056,0.49066785648698,0.47017711333082535,0.42429042727796284,0.025443440444902623
1100,0.635904993252244,0.056774781765619155,1.0,0.03052432898729367,0.7366639967794022,0.6491446618450804
1200,0.0,0.5335614155354654,0.08276743941499655,0.0,0.8255289642895481,1.0
1300,0.5156248276963992,0.653568658479993,0.2757397361457842,0.6251594437863187,1.0,0.18276745015017903
1400,0.4448304496867139,0.38970665776226415,0.43864978985009234,0.7015048825169585,0.18173671273800168,0.6808796000922411
1500,0.712700251988686,0.6096112049834476,0.7974292322892266,0.965825850607318,0.16895789517015525,0.0980564330267278
1600,0.49651702774096906,0.7427439302169501,0.4802667442281953,0.4998073721197576,0.5870953095200271,0.21800852813769878
1700,1.0,0.06933692259828528,0.8559244651221725,0.19184257103247362,0.706411068406157,0.43412952159964646
1800,0.2553229367142113,1.0,0.12079013518401054,0.165750113875969,0.0,0.11501655905224319
1900,0.3248386682957647,0.5842693687765608,0.2303848558141475,0.6588327797263792,0.20434857194411246,0.9951310021286979
