timestamp,ax,ay,az,gx,gy,gz
0,0.39982043219314706,0.8087644362948714,0.3506325105326006,0.5261538162890593,0.3940128469596961,0.5845699344798424
100,0.44598238841457616,0.8167549504854034,0.3984175135129658,0.573449473117877,0.42925962884773644,0.576693679724821
200,0.45040805440361775,0.8394875372207145,0.46925167009186236,0.5238583229399176,0.305641689946147,0.9013486615667551
300,0.49919877429291126,0.9331366259221223,0.4186415447336502,0.4911162678148557,0.37963850756551865,0.7201892315377378
400,0.3613513203953337,0.6460439999510158,0.0,0.6078126181719447,0.42539681324260376,0.44018939361894643
500,0.32982789969444415,0.7703839538329644,0.20601341806862444,0.6250063867064106,0.1591141321708081,0.26619305602701465
600,0.1628139900144384,0.654310564240184,0.4461961915579056,0.7199970652562483,0.27978598116044784,0.13903923292681847
700,0.6723042939041486,0.6769374846364703,0.6439557156286791,0.678087987322641,0.4862590070641295,0.0
800,0.5419849528060134,0.5540160044421765,1.0,0.39984542839855114,0.41495362747453995,0.7150283466746624
900,0.0,0.7194878865043476,0.04502890657667238,0.0,0.1435457756972772,1.0
1000,0.438735582482402,0.8760775311797914,0.2777926775442581,0.7072978879160304,0.0,0.348332411821898
1100,0.2150818366710322,0.430521948803154,0.2233052354834468,0.7534713684306874,0.2758739817819757,0.6731725422596447
1200,0.5290331881843755,0.7709824086788514,0.7468174222361931,1.0,0.4805522816730849,0.3886740124500138
1300,0.4124658514150807,0.9342940670047712,0.354813416412866,0.6064091173231873,0.23674826948399377,0.7129853525967392
1400,0.799303498477147,0.3317505153588885,0.5423868598022381,0.4046182029293493,0.47608832929599065,0.7971826234789686
1500,0.6917867279752844,1.0,0.16551918900457774,0.44554518665874926,1.0,0.5902125370924546
1600,0.30793316008667765,0.6754982267124077,0.08482872105758972,0.5392519782665576,0.3799775982443738,0.6170847052528159
1700,0.37409387710051706,0.6079444893403289,0.8932694408281362,0.935471241016229,0.2242478844047675,0.45709600582348087
1800,0.41453318528135735,0.9980497247974139,0.35854837187049293,0.6655694132829758,0.40030896350479533,0.3931766318741846
1900,1.0,0.0,0.5154609069256173,0.47202086448028013,0.46205046254657545,0.6226386424877943
