timestamp,ax,ay,az,gx,gy,gz
0,0.6079262196651715,0.732887137922004,0.39210848781514923,0.5696971586169224,0.41375948534769896,0.3456281197630646
100,0.6054179004319301,0.7487047555531938,0.40125670089646087,0.5367414085588414,0.4153992193760795,0.42520069903621877
200,0.6333397243049511,0.7023544590059532,0.46137350841603814,0.7644089671880172,0.45760454226563574,0.3161477573594583
300,0.5663764528129432,0.6840031646537088,0.27485874731970633,0.6449407271589646,0.28346005213364395,0.19657193568724993
400,0.5826993343989841,0.7062673684232669,0.28998128299882764,0.7955452527068163,0.36932032236023743,0.11705360366223613
500,0.6260705324925911,0.3706359111079705,0.34954070999617,0.7260828743014359,0.6077233586926949,0.0
600,0.39091609153695855,0.7319649116470891,0.40616299012521306,0.513645980760607,0.31758552902049725,0.5912345479108272
700,0.6061613012355401,0.9207176238400634,0.4947743898628431,0.3364244769477043,0.3580560604318645,0.541901710760447
800,0.5766417005372573,0.0,0.4004022806839666,0.11219039336594903,0.6497861067098132,0.4245769133472413
900,0.6791703739960332,0.9801272196923149,0.3512980414050768,0.728665338404155,0.0,0.2472607962221335
1000,0.4975644041229891,0.5814775239939625,0.2748236626666359,0.8061098761932077,0.3851948486646146,0.01299090785285762
1100,0.3312447287042075,0.012259450050682496,0.6810561025125331,0.9232597765735193,0.5687975051895791,0.18463875508872207
1200,0.6454748898384487,0.858604351491546,0.432286684401747,0.31238996114336925,0.5488830565486901,0.45595573842165116
1300,0.7444175015923444,0.7544752509900997,0.5209447599527744,0.22845991721307943,0.38006176499046496,0.4990507672419509
1400,0.0,0.3652748528164531,0.0,0.6602300790901798,1.0,0.43208938936451896
1500,0.802754736830655,0.7947885935186741,0.20377913316272464,0.5663810408352055,0.29061309963540827,0.4703026635890504
1600,1.0,0.5547906343092436,0.30416126545390804,1.0,0.10221005053802869,0.028829477560091955
1700,0.8801700269816902,0.14698284135126824,0.5643951968513533,0.8594025015041408,0.3856701292652604,0.16985788835597054
1800,0.582468294625951,1.0,0.40728945253679155,0.5505634514900577,0.4731938948909079,0.4554675678180437
1900,0.7097409060036287,0.04553024126919273,1.0,0.0,0.3535646162060217,1.0
