timestamp,ax,ay,az,gx,gy,gz
0,0.27207078553570185,0.9038095353498179,0.26272605587337733,0.48799194797516615,0.38939279329925697,0.3609103732660997
100,0.3255050724575477,0.8421328755147479,0.30565250266937527,0.4956346898682793,0.17095100412674358,0.3786059619649354
200,0.41713080545839576,0.7783314727974345,0.38270342109391464,0.38336445965874405,0.3005505560389673,0.44403981728005604
300,0.3077971450444393,0.8828625311491801,0.2308885473971203,0.38160718466625543,0.3104923329247569,0.5362161986492703
400,0.23265488925699665,0.9023603231665129,0.22898593941574732,0.4398203471781305,0.46033191316771915,0.5488762325621767
500,0.2654237327675948,0.9410044853620434,0.22600644075674184,0.3478842755442548,0.44971678658308195,0.5303271574651792
600,0.30890172493541324,1.0,0.2555603026947242,0.39273658358777436,0.38079771248683253,0.49988619035238524
700,0.48643922870403133,0.8912323256157193,0.4448517054779883,0.3880226271059806,0.37220263167440815,0.49598860787967713
800,0.16554217505280447,0.8537473431486992,0.30016930983867435,0.369222593334777,0.5517883282222572,0.40568988751297397
900,0.013786903112826696,0.881042953848563,0.3482254031929535,0.5257593701355883,0.0,0.20890468229980197
1000,0.6040878040574618,0.8926999288785038,0.26240885664629715,0.6931745061273609,0.42389194140200775,0.15817921169811885
1100,0.6392181078867185,0.7151094187448093,0.2224042619030331,0.6552954965335822,0.31623558734493684,0.0
1200,1.0,0.8999925431802962,0.41707294659152516,0.15558838506323935,0.2312749974105685,0.46853483838495175
1300,0.26366684395797957,0.8336542255963638,0.31442467335878416,0.0,0.4371212324835731,1.0
1400,0.15928146307343075,0.3747986958715856,0.37629804625412594,0.6202058325395785,1.0,0.27120909067199467
1500,0.3177948979141642,0.9339763929533882,0.0,0.6442776912882481,0.0767615997222244,0.4560455062088084
1600,0.03746329506478225,0.7213289961429137,0.2608293649944038,1.0,0.18208103840794415,0.42170695662330626
1700,0.06586193335642593,0.0,0.7268801354024196,0.4001282888717441,0.48987997696975066,0.4790327022987179
1800,0.35972051926665227,0.9528713903408352,0.477948582209917,0.26361884217411036,0.47063016461266804,0.4866002734182228
1900,0.0,0.39459474742059536,1.0,0.1924353302925599,0.35275477678746037,0.11359886353865405
