timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,2.538713003965031,-4.413025014352484,-8.56981251863826,0.9080048203468324,0.2965430021286011,-1.026315689086914
100,walkingToRunning,5.13686267801581,-8.425703170315554,-6.380249628284613,1.053946018218994,-2.640923738479614,-0.695018470287323
200,walkingToRunning,9.59200528484063,-12.57661691448033,-2.450088987414464,-1.089898705482483,-0.8981510996818542,0.530035674571991
300,walkingToRunning,4.275845370836725,-5.77583529645165,-10.19375841409568,-1.123454570770264,-0.7644603848457336,2.25576400756836
400,walkingToRunning,0.6221833005047384,-4.507310633691367,-10.29080534301348,-0.0118510667234659,1.250487327575684,2.492785453796387
500,walkingToRunning,2.215511573241061,-1.993124782639061,-10.44278157637424,-1.767406940460205,1.107741832733154,2.145509243011475
600,walkingToRunning,4.329553655330059,1.845118298626538,-8.935318364392899,-0.9109342694282532,0.1809618026018142,1.575592756271362
700,walkingToRunning,12.96200734976949,-5.231297192157526,0.7199282710183832,-1.000949144363403,0.0653806030750274,1.502622127532959
800,walkingToRunning,-2.641056214403002,-7.670066910302078,-6.659932584570555,-1.359943270683289,2.480335235595703,-0.1879525929689407
900,walkingToRunning,-10.01989353103133,-5.894216838299037,-4.208720184812602,1.629188776016235,-4.939764499664307,-3.872169733047485
1000,walkingToRunning,18.6824656044877,-5.135815050777897,-8.585992000246984,4.826047420501709,0.760465681552887,-4.821853160858154
1100,walkingToRunning,20.39061579608261,-16.68983828461418,-10.62651905597464,4.102732658386231,-0.6872287392616272,-7.78328800201416
1200,walkingToRunning,37.93301056535422,-4.661358194863217,-0.6969916964537886,-5.43937349319458,-1.829724907875061,0.9886320233345032
1300,walkingToRunning,2.130085897125618,-8.97732340089446,-5.93280473491486,-8.410395622253418,0.938364803791046,10.93873500823975
1400,walkingToRunning,-2.945472493267677,-38.83042448959086,-2.776809974004806,3.432681560516357,8.507601737976074,-2.705705165863037
1500,walkingToRunning,4.761968791884873,-2.450371867058256,-21.97076380172833,3.892343282699585,-3.907523155212401,0.7548064589500427
1600,walkingToRunning,-8.868669970723605,-16.28519311687272,-8.666557632036744,10.68500232696533,-2.491254091262817,0.1119193434715271
1700,walkingToRunning,-7.487835359253294,-63.21479523581927,15.10544187110538,-0.7697867155075073,1.647830963134766,1.185173273086548
1800,walkingToRunning,6.800529531184445,-1.221064970797376,2.408111162633729,-3.376488924026489,1.38897168636322,1.326853513717651
1900,walkingToRunning,-10.6902578213072,-37.54249508748885,29.03655345327873,-4.735766410827637,-0.1961418241262436,-5.656487464904785
