timestamp,ax,ay,az,gx,gy,gz
0,0.6547754682295496,0.7528718581376856,0.43885540923213284,0.49312126996790584,0.6130989359244365,0.6562341066354725
100,0.65721374597381,0.9369095553759629,0.3248962734554448,0.5858658855762334,0.5230279676179029,0.45044418984402657
200,0.48846494635520493,0.1342205088565622,0.5893518481195293,0.587888114325199,0.3970855157694544,0.3045808425684462
300,0.89189260507128,0.7873353223414097,0.3905737779347377,0.6282587772621901,0.443778859814236,0.0
400,0.738826725455638,0.6943066934145148,0.5583583227987926,0.365945535916929,0.4309645716801313,0.4364395397530627
500,0.39784718562424126,1.0,0.21145463264510567,0.13255746626716883,0.6316209521320867,1.0
600,0.638923748594558,0.7658694549282797,0.31609497440199746,0.7101639672414498,0.7388291109580862,0.40431558399372564
700,0.9591928788280045,0.602996734809028,0.26632022741952255,0.9841922253871456,0.5237043894327614,0.6103030693045689
800,0.8470858139743629,0.5891262108662886,0.36690980684059915,0.8505886384592763,0.6364585554549139,0.6191261403525009
900,0.583845340043918,0.9816277071685636,0.3284846867953767,0.28887073944343183,0.5576236469875958,0.7174079334534748
1000,1.0,0.2789815770788336,0.578660253447922,0.05824944126808603,0.7720064678477732,0.6435172485219859
1100,0.7901414515129283,0.8392036482211567,0.1172113637638318,0.22853352460821383,1.0,0.4106046000597754
1200,0.3478270699079163,0.6249590998712667,0.17077652461311743,0.7177719629856829,0.590967299470693,0.26099235428845485
1300,0.9400823477974677,0.2986816054940283,0.32486829277415885,1.0,0.22960344329683868,0.22600910430323592
1400,0.556529022109131,0.9968328326838719,0.3680578545459243,0.6085183878893664,0.5797205691993259,0.40939583994041
1500,0.1710344211716316,0.0,1.0,0.20161383215983808,0.47274539110968655,0.6423804241151696
1600,0.0,0.7783184392148911,0.0,0.0,0.0,0.706282843522921
1700,0.4952007352083251,0.8554875339007364,0.2882836779586717,0.856036942717592,0.15916245582253016,0.6894411904159825
1800,0.4690704038060935,0.5823345880472374,0.3463628278374714,0.6762058987506053,0.5121524954040442,0.5988689464147328
1900,0.577423186982975,0.9996450150464812,0.3461323617283531,0.7924692717897637,0.9460063834840483,0.35843318825053755
