timestamp,ax,ay,az,gx,gy,gz
0,0.4864511102748137,0.407993379627321,0.0,0.7240227514591686,0.5899273146531964,0.41042698390030813
100,0.4698412849896412,0.486174126538163,0.43137754085634616,0.6822699470994127,0.5812456544968686,0.41775786612567484
200,0.5080452799460324,0.5481100028246794,0.44515188076581436,0.72599058135425,0.5189497871289225,0.4494586211739081
300,0.5799143298199084,0.5639765101679522,0.35504669954839274,0.6251108143018084,0.553875526055726,0.5420831614184318
400,0.6540011160140355,0.5256399445882051,0.47689429122933374,0.5275333261575177,0.520243977550979,0.6516301315195647
500,0.7802299532431709,0.5905457137561885,0.4796434036259431,0.515957950855709,0.5816305537491671,0.6813310989088986
600,0.8045076126706104,0.6122263662944771,0.5308055290811255,0.5101909835914238,0.7317113256161217,0.6375110217422694
700,0.9605270655174409,0.45573419653628366,0.4559823523994249,0.5814515943759194,0.6757405475602721,0.5984223074922739
800,0.4088536581740445,0.5383813458435712,0.3577263915084586,0.6698799184850238,0.5961259340999921,0.5722349367947659
900,0.5198032621752393,0.15676539941599463,0.13490669072905218,0.547762847883262,0.5927845419955671,0.5906086662626191
1000,0.48809464288489246,0.43986048130651895,0.2020975321792123,0.4858208410619064,0.6325235518661337,0.6191274493185269
1100,0.6996860544264414,0.5408158754938519,0.9306570619075044,0.7815607278103363,0.6991221948533471,0.4855490615388613
1200,0.469908764951724,0.1606685004071339,0.5198508579755899,0.6481331801064661,0.3774861311622514,0.3256339655599499
1300,0.0038379216704686665,0.647948079431234,0.5321022607627658,0.9921357270657476,0.5783343085351578,0.18777200824790816
1400,0.0,0.5753191246060433,0.44097502139096095,0.9133526777887787,1.0,0.0
1500,1.0,0.0,0.8314216838393893,0.48301431599729044,0.4982667835006693,0.7153122276760618
1600,0.5097468804194638,0.485759023339908,1.0,0.0,0.4962216062061094,1.0
1700,0.3957953377323774,0.58541199812197,0.5695714575476992,0.05302444416378315,0.9895194553653235,0.9490956474802674
1800,0.42867891162881966,0.24169842332863528,0.8187455962725352,0.7322614304945784,0.46528756235732505,0.5432058610652211
1900,0.4457172595406775,1.0,0.7606097672366424,1.0,0.0,0.16754161285253308
