timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,13.05509521057884,-14.73265041327623,-5.431068876515186,-1.277917861938477,1.558881402015686,1.742839217185974
100,walkingToRunning,9.400880209407518,-7.494995291929189,-7.321170338932779,0.1021322309970855,2.190583229064941,2.870421648025513
200,walkingToRunning,4.237232030548682,-1.56812156061209,-8.473463212481187,-1.701893091201782,-0.1982723474502563,1.793439269065857
300,walkingToRunning,8.784940553748044,-3.135872603943612,-5.409253197427149,-0.0454068966209888,1.089099764823914,0.0378834679722785
400,walkingToRunning,14.13787607820875,-2.190238674234943,-0.5903349633543091,-0.9934922456741332,-0.7058708667755127,1.699696063995361
500,walkingToRunning,9.644340100495814,5.166930364525729,-4.0528443792591,-2.802844047546387,1.333577990531921,3.282146453857422
600,walkingToRunning,32.75190310744725,-6.881778101002704,3.485372590722339,0.4094610214233398,3.215367555618286,-1.673996567726135
700,walkingToRunning,48.65756227955315,-1.860098299772943,4.833010264805421,1.352752685546875,-4.876914024353027,-5.639443397521973
800,walkingToRunning,49.2914616602548,-20.88254735484608,20.6943202759167,2.557034254074097,-1.429718017578125,-2.401039600372314
900,walkingToRunning,22.86030847537643,-15.53316118702433,13.75059674245269,-5.229516506195068,-1.093627095222473,3.403053998947144
1000,walkingToRunning,21.4100438230523,-18.64290474364437,13.22064486793824,-11.16623497009277,-3.795137882232666,-1.934986352920532
1100,walkingToRunning,61.88371930803529,-3.144596099854002,-11.4788515908372,-0.651009738445282,-3.365836143493652,-1.580785870552063
1200,walkingToRunning,36.75317581840211,2.140541532765379,-19.73355117051509,12.37664222717285,-11.69886779785156,-2.351504802703857
1300,walkingToRunning,38.36160809060723,-43.35061625960384,12.54057580639818,-0.5226453542709351,1.010270237922668,-6.428804397583008
1400,walkingToRunning,32.13906379960405,-28.10826703776559,13.70764054867077,-3.375956296920776,1.141830325126648,3.348725318908691
1500,walkingToRunning,19.54218006134004,-40.30332430845382,13.29006291176202,-13.7585563659668,-17.45715522766113,-2.966162204742432
1600,walkingToRunning,41.87600859647937,-27.49367012592655,4.743896111198364,0.1687112599611282,16.13489532470703,2.474143266677856
1700,walkingToRunning,23.14421553049044,1.698738346929211,-26.36874137902102,6.107028007507324,-7.020758628845215,0.6184526085853577
1800,walkingToRunning,-0.287353059519887,-9.413348677735899,-41.15789953670145,-4.074769496917725,-13.71594524383545,-5.352887153625488
1900,walkingToRunning,3.51431286853285,-0.8609985683276875,-20.48812621572783,-2.518950939178467,-0.7026750445365906,2.483197927474976
