timestamp,ax,ay,az,gx,gy,gz
0,0.21460862362511968,0.5898477527735262,0.5776159815835393,0.4775413685704468,0.566087402137951,0.8311392704407652
100,0.1558318507303622,0.7390237854657377,0.5470576367392689,0.5303456389500038,0.5848925008640459,0.9458258724403916
200,0.07277637199691904,0.8611831719910539,0.5284278627871086,0.46131898450275516,0.5137787838615336,0.8362858103764645
300,0.1459246763451748,0.8288700986306664,0.5779686880693231,0.5247004119932511,0.5521024970944375,0.6577279294255807
400,0.23202477596729762,0.8483606540174545,0.6558788786602476,0.4884242250848413,0.4986681100271412,0.8267511729468227
500,0.15974781810581556,1.0,0.5998985205357616,0.41919376580885176,0.5593803566382269,0.9877024728984714
600,0.5314249040396016,0.7516628662436085,0.721773159680784,0.5421048298867401,0.6153992520061282,0.48361231804710836
700,0.787261880408156,0.8551652102539771,0.7435611840745044,0.5781975980653277,0.3745005439217292,0.08028604239658452
800,0.7974579307023192,0.4630916125833857,1.0,0.6242765120722539,0.47711994196654084,0.40966464678052805
900,0.3723220567605368,0.5733483452509296,0.8877368742059689,0.3263430285167437,0.4871250150963191,1.0
1000,0.348995056001242,0.50925311016595,0.87916884097903,0.09918889219975169,0.4067038814474909,0.45706700233278674
1100,1.0,0.8286902977850472,0.4798380403448282,0.5015284877522292,0.4194837425062779,0.493092794007479
1200,0.595783979065674,0.9376227974756002,0.34637961953656016,1.0,0.171418158020235,0.4147028395280903
1300,0.6216550507868769,0.0,0.8681737778495201,0.5064400396471531,0.5497558250215805,0.0
1400,0.5215675976669514,0.31416158240486275,0.887042377000985,0.3972650153028262,0.5536722303925145,0.9944742206562265
1500,0.31895111931844755,0.06280803880620155,0.880291161956904,0.0,0.0,0.35218592998273934
1600,0.6781829563229922,0.3268291007482857,0.7421204248927479,0.532893124048568,1.0,0.9055203304598938
1700,0.3768886026524196,0.9285167478795876,0.239104727404842,0.7601084148137576,0.3106805457602579,0.7167777160679486
1800,0.0,0.6994844122021143,0.0,0.3705266227282856,0.11137188478545955,0.1094317270005873
1900,0.06114846959012224,0.8757577546211807,0.3341799758132025,0.4300562471998461,0.49876324629260793,0.9064412815590588
