timestamp,ax,ay,az,gx,gy,gz
0,0.3990286360154719,0.7201281101030189,0.2380326021520435,0.5263958383426409,0.40274104940585925,0.43593766678886264
100,0.34687991436134913,0.7839970464000432,0.2504066737575604,0.45999338067930945,0.5138509455395395,0.5167070746816175
200,0.3583642180585092,0.8258073720809422,0.22701122795141435,0.38051099206411143,0.5692866713217866,0.6377049962516557
300,0.545505250144459,0.7842732779187219,0.3461719735734504,0.46001046671262535,0.6580075017623775,0.7691037049389335
400,0.5664011312394872,0.8536124918168634,0.3552907517987109,0.37832071236089654,0.5179441173009908,0.6797547676572623
500,0.0,0.6683125765385581,0.0,0.4658741825579784,0.52691526776084,0.7064477473171147
600,0.12245427855308187,0.8183885389527998,0.13692683502075145,0.4450883814340997,0.5006341639411742,0.6695495836534946
700,0.7347225063089436,0.6606894400456722,0.27955542632044084,0.4454568909391047,0.6553732889311896,0.6314983670005778
800,0.4549498013217021,0.6693785749537544,0.24166381459113354,0.5344791552999988,0.36675074123858153,0.17466199582048195
900,0.39668139320466533,0.9331020650811418,0.33222157119154494,0.4709125447088418,0.23931082157638325,0.08440821408685216
1000,0.4139708919692024,0.5017769964070795,0.8213997908975368,0.602607274213947,0.49168338560897096,0.3524561228319374
1100,1.0,1.0,0.11460255613700922,0.4919641442662979,0.7331178810241223,0.6945961607928745
1200,0.2805917177616047,0.7140490446841512,0.14848644660733654,0.0159512769074764,1.0,0.6795626689956368
1300,0.4019670090644986,0.0,0.7286599988102911,0.07309693825111235,0.8974332500211173,0.3362355284858796
1400,0.4184586850893886,0.8844075599609347,0.26937888483314976,0.6681913651501986,0.3648691558774836,0.25405787698558174
1500,0.6465170327059367,0.47076878707172987,1.0,0.8282397266861581,0.2895021185029988,0.1829684285561803
1600,0.8374561428028645,0.9312204018459732,0.00013443871354557933,0.42058409241892475,0.44413038242205366,0.19142985540685542
1700,0.43373412854937704,0.7997117993958548,0.11526491141802336,4.619018000701962e-05,0.34760230022150657,0.9457965149166278
1800,0.17622132763868253,0.5769460618282869,0.42229178304953274,0.0,0.4754682869871488,1.0
1900,0.4989073987718284,0.8561990197649899,0.3863291591028694,1.0,0.0,0.0
