timestamp,ax,ay,az,gx,gy,gz
0,0.625205833317208,0.5778008664913996,0.5722530312973718,0.39799087637077146,0.5307476470662081,0.7855009649742647
100,0.5354249317809836,0.6892223407195361,0.40215440111283424,0.0,0.5013349589579205,0.7519933395539493
200,0.7568022336316201,0.5348969949075195,0.5734910030210745,0.37000348191671134,0.7535431243951761,0.519087520401622
300,0.42000722896666387,0.8417627047278362,0.21559176247881132,0.693515132815425,0.47211870305217746,0.44233118011631395
400,0.46687639697729566,0.7511657730867451,0.44703312513732785,1.0,0.7437473859448768,0.564107241954195
500,0.6812670198109337,0.3405569242025255,0.3449692865153725,0.831137854298158,0.7298757230744832,0.32385989254986386
600,0.8612427404013522,0.5284410843061086,0.7340598475523263,0.3478154801818836,0.5861386843977253,0.6323432793169416
700,0.56474207969442,0.8316050844014932,0.4636299973447695,0.09220693478906447,0.6348112166092152,0.6032441589080798
800,0.6903184851379424,0.3613080702329209,0.7082325960176632,0.37214026185035914,0.8288590099353106,0.6716782406510514
900,0.6225306672900404,1.0,0.22811080662488212,0.8671299188424579,0.5472638958299025,0.4007470068523817
1000,1.0,0.5565606720468279,0.317987294785298,0.7533440533388114,0.7442312113899394,0.0
1100,0.9228327776131768,0.2558536939591608,0.664000425636551,0.40281304195981915,0.7656683221729724,0.466044839532024
1200,0.5964260362024123,0.8075539000735324,0.46177485716549693,0.03209314607175797,0.4116777549611731,1.0
1300,0.5036739139187341,0.0,0.9467261879339852,0.5666097281311439,0.08568336163738559,0.692045580266421
1400,0.8419246775219036,0.9383366309297569,0.028637961219094326,0.7515105283122584,0.0,0.5776417211995714
1500,0.5432335009600199,0.6781764817201427,0.15632874480653441,0.8221726258675931,0.6814056342889239,0.3496457423686746
1600,0.7583210717661909,0.22726623193900197,1.0,0.5873649209886884,0.8786145561347932,0.43299371200448833
1700,0.5364570390374728,0.7842134133405761,0.5223341512267402,0.2878717268225247,0.6204000621958846,0.7935428129089088
1800,0.6887109095497329,0.8364963095257021,0.6747800529483147,0.2919166552408351,0.9729240043330342,0.6167628180397735
1900,0.0,0.6080466696790972,0.0,0.46043311291708644,1.0,0.29438193519330724
