timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,2.733724594116211,-18.35897827148437,20.85168075561523,-2.664946608159739,-1.532605586380801,3.050764300357342
100,walkingToRunning,-6.699989318847656,-8.894318580627441,6.570343971252441,-9.815794213064802,-2.116544966039986,2.616215981286145
200,walkingToRunning,16.56119537353516,-22.00343322753906,20.95561981201172,-3.16780635817296,2.890623339291284,-0.4042556559902537
300,walkingToRunning,-18.82748603820801,4.06317138671875,-9.093297004699709,2.644845768638067,-2.696584515188042,-1.399680972784413
400,walkingToRunning,-13.9027156829834,-3.632554531097412,10.33832359313965,8.151571446451666,2.696145452302111,0.1795888892535566
500,walkingToRunning,8.624344825744629,-38.5115852355957,1.769130229949951,5.117563528576125,2.420746951438922,-2.936092408224078
600,walkingToRunning,27.53526496887207,-22.55182838439941,34.43684387207031,-3.566466298596597,-0.432909840824958,1.064517467871465
700,walkingToRunning,-3.619494676589966,3.200335741043091,11.73178291320801,-8.15907849936649,0.5334013022225423,0.687141461619027
800,walkingToRunning,9.57542610168457,-36.74888610839844,32.26840972900391,-3.129414051771192,4.385893384615565,1.574638406435637
900,walkingToRunning,2.452631950378418,17.50458526611328,-8.042208671569824,5.764246113084478,-1.204703287146515,-1.938971130327219
1000,walkingToRunning,42.11516189575195,-20.1632194519043,-0.4962549209594726,3.719813860695899,2.705750991558265,-7.13611464664856
1100,walkingToRunning,34.00682830810547,-45.70667266845703,28.55471420288086,-2.578304995750582,3.131348717486698,-1.092147069415778
1200,walkingToRunning,-0.2903079986572265,1.157315969467163,11.57602691650391,-9.239164922429252,-3.896537732803987,5.8325249874729
1300,walkingToRunning,-10.03622245788574,-67.44007873535156,52.29212951660156,0.3646899585066734,-10.36860730730256,1.838775094213132
1400,walkingToRunning,25.50542259216309,12.26661109924316,-24.78977966308594,3.686870246097948,-12.06970612756137,0.3551126732223389
1500,walkingToRunning,-5.879505157470703,-9.832605361938477,-14.0689697265625,4.95648199114307,1.458454981617573,-2.601685014264346
1600,walkingToRunning,16.72078704833984,-48.13502502441406,56.76495361328125,0.7376060979119599,5.373705946165936,-1.52077523182178
1700,walkingToRunning,-6.591540813446045,-0.825333833694458,16.6605339050293,-4.643497634208066,0.2472921054938744,3.155056128214145
1800,walkingToRunning,9.40651035308838,3.615819215774536,29.45976257324219,-4.570820926249714,7.246061185310616,0.8624600802344888
1900,walkingToRunning,-62.95967864990234,-15.78975868225098,-27.19419860839844,-1.543024111534076,7.783609472472025,-3.318381414331261
