timestamp,ax,ay,az,gx,gy,gz
0,0.6663239182761774,0.6187251656427867,0.45217293394245694,0.5537762044063995,0.5677427766930289,0.2767901928240653
100,0.6987723754050285,0.5950827707380331,0.48129035465352005,0.41551821523177596,0.3953470135605754,1.0
200,0.4336934953528645,0.8546713388529906,0.22504621368048902,0.15799339422556133,0.6090905002194879,0.5910615345003216
300,0.5187028714920994,0.7570276925214465,0.3248718761540508,0.7487045328641597,0.36721661592576627,0.4498574387811555
400,0.8455832254424429,0.4112077667579748,0.4952019895512405,0.7221334282538128,0.392145697371225,0.2873553369110165
500,0.4540721748727754,0.6067034407965134,0.6647071067576048,0.9264333136336325,0.638457052881108,0.5504779361812172
600,0.6424198152721793,0.8485566186197254,0.45196686405507935,0.7205347420058902,0.5276945964842784,0.21876570303427478
700,0.9696149988728578,0.46315708831483854,0.8521557862007164,0.3469404801709557,0.5026387322497888,0.8601375073471621
800,0.0,1.0,0.12075220221939288,0.29093165602101423,0.4213696113036103,0.17357033420485876
900,0.47676665368343824,0.7201293108854834,0.295279554675213,0.6078555847418209,0.7875402406222504,0.2828274206975656
1000,0.40471809497301303,0.2643384660807377,0.5925269934895396,0.8158489727983734,0.37498219410104044,0.8215663136275501
1100,0.7944617119126166,0.7818161270994204,0.46634181079119785,0.9210584538243536,0.7025943549483232,0.5556766586195067
1200,0.7898044879931101,0.6944397380591016,0.5361453994210055,0.43150497900686374,0.40864357924958705,0.6750796458649083
1300,0.24838890786218093,0.6027784955283443,0.20540666489335602,0.2362458868134974,0.5307057371599605,0.8839510204204191
1400,1.0,0.8836849598182971,0.3388201307773557,0.401323067280442,1.0,0.19168201782536004
1500,0.6560558070143986,0.6382799201479713,0.2670894484573489,0.6691290161788421,0.37677302770938387,0.0
1600,0.774711174267338,0.34724802854449505,0.4809702161286907,1.0,0.2475316767651888,0.12845879621393141
1700,0.6263716728647392,0.8405934387413561,0.43324867066264144,0.7809537163958677,0.4234932591548568,0.2772932904551825
1800,0.3407169592547182,0.0,1.0,0.43434400612952706,0.5945577795036652,0.6566325544403133
1900,0.7056355794373669,0.8317865468242995,0.0,0.0,0.0,0.1775113031820062
