timestamp,ax,ay,az,gx,gy,gz
0,0.5217250538130938,0.9213391343523356,0.3612700087244799,0.6278988568451258,0.7205498663651548,0.36371339609807196
100,0.5185568054732066,0.4519377108664158,0.4018667926535007,0.7113526481109231,0.7804182917390402,0.2275404084672271
200,0.500459131376432,0.6753584727465612,0.4313037472946493,0.6589901152700394,0.6431328315628073,0.17511982515505364
300,0.5144288048001179,0.6676922252661737,0.44572076466974847,0.5904994141360772,0.5140965252303283,0.364464954785489
400,0.4805183664816936,0.7644020532527553,0.45137762451407054,0.6095680890847506,0.47882584995531174,0.3227123449087275
500,1.0,0.18844106124906296,0.345028114100163,0.7599165517725378,0.5354198028441027,0.3527467165426503
600,0.592090239063617,0.19690309625999555,0.8571726502648257,0.7167785653599131,0.5125341416016218,0.412618985167955
700,0.516379212338891,0.6343724109959674,0.5311079536217559,0.3731805615362323,0.34401327033516443,0.6065844836871718
800,0.5596047130936627,0.16288994217352948,0.5561242095047623,0.18232626238796026,0.7694570579309628,0.4647795975117328
900,0.2749059448707252,1.0,0.24574964285343393,0.6309787543876813,0.5892319573314547,0.5305525201101109
1000,0.4268003996715736,0.6824544805275095,0.3989632934664041,1.0,0.26209363074471603,0.32005953703784834
1100,0.6253067287805573,0.0,1.0,0.7471543987210663,0.4980861427623002,0.0
1200,0.5046188224781779,0.6528122622104429,0.6524188787883524,0.4346069554278218,0.5995393434393099,0.5939912932710711
1300,0.5152652871505493,0.8221700098082562,0.7516449512301672,0.0,0.3238274320050366,1.0
1400,0.0,0.2879859748835495,0.0,0.5338703485416519,0.3419083152235378,0.2379799442907923
1500,0.5719947855689133,0.8175162047303632,0.19327445385134492,0.9017473512232792,0.0,0.25887862041857773
1600,0.5024455225710566,0.5724111575447849,0.44178552828234896,0.8575344684904039,0.36639951793692616,0.41817860462477435
1700,0.7043540739324946,0.6229839735048077,0.7561964043573677,0.7775401766493997,0.9850870778684362,0.5079690407474707
1800,0.5218927196679874,0.8765225103749951,0.5650394372890035,0.30465057152539654,0.6775734117961808,0.9233906138112622
1900,0.4519188801969933,0.074790601565438,0.34763091160186943,0.46797417028062266,1.0,0.08105327683361116
