timestamp,ax,ay,az,gx,gy,gz
0,0.4254986099478752,0.5010237876114425,0.32480021970902645,0.39243600603683765,0.39629320557382336,0.5784410647671872
100,0.42188164514133647,0.6738610735242998,0.48325341006718026,0.4689885592203588,0.5271793125363431,0.5374560285934835
200,0.4398161741255309,0.8018109261560427,0.4623815498993,0.5234758321036388,0.4352549133258953,0.46363089061684365
300,0.46086849523108075,0.7794777607238326,0.46798979004408264,0.5545650727342446,0.40429875508282326,0.49142429500706397
400,0.5107742490783974,0.5737753645767034,0.5287757207441939,0.4656814334919784,0.4087068146505606,0.6721636281560865
500,0.6629730002018577,0.7010369282859383,0.6425992211596693,0.4928173734121902,0.4544963930842067,0.5926029666231925
600,0.5745397094736735,0.7434317707915591,0.3841708096840979,0.6054523688854895,0.36820976891358154,0.3452713872182719
700,0.5845865978378723,0.5683912857540631,0.3531499549314818,0.582717250456056,0.2540436878701562,0.2838034093209258
800,0.47206110635766313,0.0,0.4255953709702407,0.6777614150145569,0.44672961417400325,0.12822039861452927
900,0.22123800232362417,0.6517117741005626,0.4567987708265848,0.5174685470191159,0.5059328714010499,0.14635022143737045
1000,0.645690973574012,0.22686236737705667,1.0,0.14764646103070567,0.23367723758902398,0.8056373020321794
1100,0.12100221929038535,1.0,0.23479198062053727,0.0,0.5595655467857791,1.0
1200,0.6126147561730723,0.837936583113878,0.6357775727786151,0.735664101292613,0.8450986011568526,0.48093435786941013
1300,0.48370724736512877,0.47126375759925726,0.01834563328310071,1.0,0.1704154689048383,0.2463417804129382
1400,0.9601486333489098,0.22529978737696105,0.25928193174936276,0.9595973041769793,0.0,0.47564490213488303
1500,0.3755915824687756,0.9871692888091125,0.549270858273594,0.7085810023177849,0.33993062455846973,0.0
1600,0.6454809672885091,0.5721706912455744,0.7105466142275678,0.14624007638163336,0.027657733945037146,0.4966392810235345
1700,0.5164328131422581,0.7522134919784209,0.2602710096756476,0.1053183808960488,0.6227618491543109,0.7684428047357408
1800,1.0,0.827005516182626,0.0,0.27612309569959664,1.0,0.433074861873943
1900,0.0,0.5949894140444176,0.49117493274932045,0.2201075147142379,0.8571972576880018,0.03405700148001776
