timestamp,ax,ay,az,gx,gy,gz
0,0.6980188252591792,0.6624793160435113,0.49842343632579256,0.5686982411180729,0.7190626453324935,0.6432424138521005
100,0.5591458197416963,0.7001954172473995,0.36086275672880924,0.4793056515945885,0.7322135144549163,0.6348613162553731
200,0.8077749744525337,0.5727737610716883,0.16253082171831035,0.5509845880511788,0.8024590538612109,0.4571677098374388
300,0.5587230693139807,0.7231210655495858,0.24123606904258274,0.6878485447243139,0.7145153929328268,0.1840613683196245
400,0.4636461189982699,0.17862102973118676,0.48308478960740364,0.7606404158491132,0.6748480842083346,0.08280608275627468
500,0.7865776017520462,0.6355654868778652,1.0,0.887428201887275,0.899866713121897,0.0
600,0.45543789969035126,0.7315796785129359,0.3772045822447082,0.44111333466222147,0.7257836564158878,0.42493282142435806
700,0.16112968875391878,0.45769520953261583,0.19249552645464854,0.0902469100999943,0.7277660484964331,0.8164837408683376
800,0.40515908710386994,0.8163175716489425,0.16134562527993648,0.30673774273211213,1.0,0.7310141702861116
900,0.298190508081852,0.6618019594454532,0.025689619706949243,0.6056953937325604,0.8167468974806139,0.4531449947847357
1000,0.7287374451763882,0.35063331969550554,0.6193515311091178,0.9266154697031438,0.5563781404884367,0.21011562267132794
1100,0.3894506957955895,0.811618222804855,0.41247666541216443,1.0,0.6502530742249343,0.07575643783453208
1200,0.5174069417902664,0.0,0.44821135534827666,0.5891970130014971,0.7478062583097179,0.405808694773267
1300,0.20889171145892865,1.0,0.0,0.0,0.4049644274378455,0.9743834263562354
1400,0.14351944975280057,0.7340026033282123,0.07671080629204184,0.3050064372851879,0.0,1.0
1500,0.0,0.5808710683377419,0.34900072490409345,0.995632603426969,0.19867011977078997,0.7569328903405529
1600,1.0,0.9573781123605726,0.5780515767207891,0.961144592232697,0.7475026280340624,0.624017742199479
1700,0.7720510525941022,0.7986055159513208,0.546621388562372,0.8961854582307123,0.9637163337022664,0.5305253667381271
1800,0.42818552367975893,0.4571181695390985,0.016190838072765525,0.32787756554293185,0.7929677468907846,0.5916572987984128
1900,0.7590361821404447,0.9527364082176278,0.2252686121361853,0.20976740680277267,0.9944610167375776,0.46347300328437835
