timestamp,ax,ay,az,gx,gy,gz
0,0.30659299052310934,0.40664360975047736,0.45636634432618317,0.7584094538269919,0.4085982659396789,0.4055986653158291
100,0.4375684985844427,0.40604621514477995,0.8515814580309478,0.36259280132268923,0.42186971434694454,0.7204472872006915
200,0.2811685828048385,0.45531259060478363,0.8880244419945399,0.0,0.501295593305724,0.7244789356576783
300,0.2156048949705136,0.378734691766882,0.7686170115679838,0.8185656401178152,0.6364435113577761,0.6048227619874745
400,0.03545248739413297,0.5853080057624281,0.1427308730129477,0.773669258004198,0.28778080162659286,0.35094325385823955
500,0.18162852638999016,0.5730481809022514,0.42956169793238447,1.0,0.4524233281385461,0.5299710955084243
600,0.20092870038740185,0.3672048851284944,0.02310646817681534,0.8015121931420199,0.40364119202355336,0.3881789148802766
700,0.7741427198692276,0.0,0.0756030782263759,0.2056348331456781,0.3841058066382871,0.6953826310728187
800,0.2372395620324769,0.6202752151193927,0.5233724408520558,0.2817406691258134,0.30465739194942587,0.06648411019091716
900,0.0,0.15408469611804843,0.7968056931920859,0.4276884193282438,1.0,0.4646660568965753
1000,1.0,1.0,0.1228364019737215,0.8407516790102846,0.38288907136785716,0.6627491287758297
1100,0.28236440455015976,0.5911292425295884,0.0,0.9512127824770322,0.8393681904651171,0.3129849294715832
1200,0.12622274326161947,0.40115244779355336,0.41068617568866506,0.4751235030856349,0.6249971809850371,0.8626958845558257
1300,0.29610027694633295,0.6874556694111613,0.6789421158917119,0.10615639039487622,0.5701538903798347,1.0
1400,0.46042228336686836,0.6012288528825077,0.6554923484892733,0.8521482544446795,0.680989595888204,0.0
1500,0.13068835704201678,0.29542512637739915,0.10309588025188397,0.6896989497337076,0.0,0.7403773083533258
1600,0.21752316308566672,0.6158638378351872,0.18039558370153463,0.9024807535831909,0.669948840576968,0.26920736630055264
1700,0.18706193209877886,0.5494633667738642,0.34744011509637646,0.5099202610772955,0.5093170436494866,0.7722881557982333
1800,0.11971436575520936,0.5830086936176861,1.0,0.3309970147003092,0.6316666980675013,0.6279096321609935
1900,0.3259197554128015,0.7991132381466949,0.8332414077646877,0.434697436987197,0.47218403678464554,0.5101171466478002
