timestamp,label,ax,ay,az,gx,gy,gz
0,walkingToRunning,4.567986605553708,-10.46308358687929,3.562777431317597,2.821685791015625,-1.86567759513855,-2.412291288375854
100,walkingToRunning,17.61377343119165,-10.51156460106694,20.08533663190278,-4.818390846252441,-1.551957130432129,1.996838212013245
200,walkingToRunning,2.035594037125227,-6.513396849179556,21.60889010722416,-11.81717872619629,0.3255714476108551,2.053297281265259
300,walkingToRunning,-4.494862745594324,-12.72800636291483,16.61688380534384,3.982824087142944,3.520299434661865,0.3776362538337707
400,walkingToRunning,-22.43890388851041,4.036262465588887,-9.549222749038602,3.116231441497803,-4.721651554107666,-3.17768383026123
500,walkingToRunning,-7.879071504710167,3.041327564409888,2.442169080233292,7.484880924224853,-0.8297078609466553,-0.670583963394165
600,walkingToRunning,-5.956681896188496,-13.66369730134245,-14.55029999077653,3.65365743637085,-1.982856631278992,-2.656236886978149
700,walkingToRunning,51.13817510658146,-43.46387473165,-12.35560065541191,-7.848002910614014,-2.444648742675781,1.645833611488343
800,walkingToRunning,-2.339946466118201,6.873994438341972,6.364067559801637,-6.379003524780273,-4.322710037231445,-7.161240100860596
900,walkingToRunning,-25.97014113911067,-30.95927179858692,17.79535382020416,-3.561911344528198,12.11432075500488,-1.585113525390625
1000,walkingToRunning,73.63464008096938,37.6902129104022,-10.3809408795236,4.411060333251953,-2.473410844802856,1.188835144042969
1100,walkingToRunning,2.154703600446169,4.50867962437615,-15.51630046780552,6.543187141418457,8.317185401916504,-3.709250926971436
1200,walkingToRunning,-13.39775241153873,-10.9087138255882,1.653049628827921,-2.646316528320312,3.249722480773926,3.988882780075073
1300,walkingToRunning,3.522862165333933,12.32596291376905,12.86789060837735,-9.768141746520996,1.953295588493347,5.911684989929199
1400,walkingToRunning,19.89011966449595,5.328304288107542,11.88753799353231,4.631037712097168,4.573313236236572,-8.092281341552734
1500,walkingToRunning,-12.95295592792888,-19.4889181339542,-11.20622292843621,1.495431542396545,-11.52443027496338,2.275937557220459
1600,walkingToRunning,-4.303794069663045,6.515993139597406,-7.974593159872695,5.602558612823486,4.312323570251465,-4.322310447692871
1700,walkingToRunning,-7.337878317806332,1.127323491613247,-0.9910465711987735,-1.974667429924011,0.5151885151863098,2.722815990447998
1800,walkingToRunning,-14.0460179291624,3.849663886278055,26.29019586200828,-5.4282546043396,3.407381534576416,0.7009440064430237
1900,walkingToRunning,6.493024794083423,21.38743103283101,19.31860338775778,-3.426622867584229,-0.3625893890857696,-0.9486179947853088
