timestamp,ax,ay,az,gx,gy,gz
0,0.472663671887845,0.7752948995694989,0.4145378275234163,0.5365932551790185,0.6358212071810029,0.5295964197817451
100,0.5715687324341463,0.7720559226388448,0.49287090592467686,0.5824314501841275,0.5660873249338698,0.4838956525629725
200,0.619999618486885,0.7329236405591641,0.6190121512888227,0.6132092639855715,0.5163142535499384,0.4683452446898495
300,0.645450844839126,0.9076614056412964,0.5033694337272199,0.521434762534084,0.5609759394435504,0.5398909560024285
400,0.37182918204862686,0.7962790753959059,0.5440893594559435,0.5667267973357069,0.5229895912668625,0.4165919569141784
500,0.3951808860739811,0.7535502793243348,0.3914265025050814,0.6256431635572849,0.3963537825738869,0.21199969552901518
600,0.5874638518447773,0.4677140165488967,0.6709865005145237,0.7235922989325174,0.39266948661027945,0.1537053949392179
700,1.0,0.9266969391963485,0.9268741407503202,0.7116161232346294,0.3976246671664663,0.0
800,0.47215595780312003,0.9018823603206064,0.3906011287698197,0.37857964306017405,0.4446807123588279,0.49443230129000604
900,0.3402114950666276,0.47117890702619086,0.3240097863730353,0.20434717078555859,0.6157546031345137,0.7318733055857091
1000,0.5731741092454733,0.8423760964243057,0.2755762059624709,0.2810922027860185,1.0,0.5237134597014116
1100,0.23384034925189018,0.6776570595089827,0.2514000270429234,0.5885725707794676,0.8200368012856877,0.3443570699169669
1200,0.659081154977,0.19092806427646228,0.49820901990673433,0.990797822373087,0.3317497454637276,0.1751841432461732
1300,0.5040888710585085,0.9430375899494783,0.3912490227407966,0.9344136297613066,0.5100966863177951,0.16699464675118875
1400,0.0,0.0,1.0,0.4928768414274745,0.6875551904617603,0.4136391708648336
1500,0.480124483735858,0.8882616100939144,0.0,0.0,0.5800247219162546,1.0
1600,0.33498992728903837,0.7899250454015608,0.2482543617998422,0.5188457823900879,0.12616367301721917,0.6327932055815871
1700,0.33089070057108866,0.5017720591900848,0.3965368279564811,0.8542353037674137,0.0,0.4633817772358421
1800,0.6123345717923138,1.0,0.4587960254068068,1.0,0.25602103578665636,0.4000547173029109
1900,0.5807732939459986,0.9989689828522716,0.5073287281749206,0.7322564400668068,0.4414851057977065,0.3904223311964481
