timestamp,ax,ay,az,gx,gy,gz
0,0.706063763771831,0.7552514197553628,0.3126837060899845,0.5706096268758296,0.3799136066679176,0.4204779058625062
100,0.6513399882394457,0.7638305246654816,0.30375493221417255,0.5173195875719863,0.4311838637540537,0.519802146572423
200,0.6698609856830511,0.4037773937959522,0.44203745408182615,0.5459410037680387,0.4752646316086474,0.4547904518381077
300,0.7076096212198689,0.7736377547248525,0.5709395698028512,0.685611076669947,0.3612819271112698,0.3778697648732264
400,0.7143568410206672,0.7297599328708684,0.3639009154555761,0.6436167452665248,0.5385203030166792,0.28657201686507633
500,0.8430054201074194,0.5767252104976677,0.5434031764597542,0.4243191516485683,0.7012113071524055,0.4978357388627743
600,0.6570289034707067,0.8467436362086238,0.03511375258054793,0.18663206147035527,0.7924738149103987,0.5955293559392494
700,0.3726028221759814,0.5991847340487247,0.2668557776426568,0.46024882182970334,0.3222501213717893,0.5353087133813528
800,0.6505842531839742,0.48856262388317323,0.6775711385903233,1.0,0.06786419527073048,0.26943981622359525
900,0.5786193883712653,0.7474135331654759,0.4208023801356331,0.8077106051567233,0.30671266875353803,0.1882228969472396
1000,1.0,0.37882835317380964,1.0,0.4221312344840124,0.6638376896593681,0.38676469810397673
1100,0.0,0.5977578739420826,0.0,0.0,0.8257576471328816,1.0
1200,0.6910042593328891,0.7910065221919177,0.2170471362383373,0.6158725740178381,0.03631641548583667,0.7733246874993364
1300,0.5594383740238821,0.45242474332582594,0.3743864837391947,0.9235430121403201,0.0,0.5841245178342842
1400,0.837753466341343,0.7847181746618346,0.32829057059909317,0.8815755910581115,0.45132764012695253,0.3513612493246289
1500,0.6848328826424369,0.8414921206103287,0.30524690109910896,0.6666417855214011,0.6170601994159516,0.3070719505849134
1600,0.8661306492677793,0.5657813079965679,0.5432604415730121,0.39405904220855636,0.6444044358870303,0.5856102958347243
1700,0.27831274386211535,1.0,0.12410413650542576,0.282498679249446,0.8358212143030813,0.4482328219196052
1800,0.5375597283391869,0.4339225806269702,0.05997314181999977,0.44171621277858747,1.0,0.01424066584840412
1900,0.5918387797519538,0.0,0.7612885405030165,0.7073009917963564,0.4790485313057159,0.0
