ax,ay,az,gx,gy,gz
0.432565341142336,0.17898879244132204,-0.26111066512791126,0.09079024066450558,-0.013163251977795554,0.0873231472709084
0.4940583930391649,0.4352133848937336,-0.03375927469071893,-0.0692516512755853,0.13514204840709088,0.29374251802331597
0.16259781393581507,0.21266861780887458,-0.815210309944812,0.27731625134440074,-0.061953713802559984,-0.2859850899971498
0.10422987891179125,0.18769759999753566,-0.35030319546584754,0.38255488864327303,-0.3514331823884076,-0.839089005207286
0.23398426462172162,0.19927646890152118,-0.34135456086750837,0.33463494482723477,-0.05264370050988587,-0.3197087524683887
0.025773547950248776,-0.2821771604950949,-0.31933722894934025,0.03942312390437763,-0.001991350451580942,0.3695790528566696
0.3069246029058923,0.14035699818457004,-0.11095717367898239,-0.6071618862701773,0.2548184599389718,0.8817679612647347
0.7007201768770235,-1.0,0.067585475207808,-0.015279231376559288,0.22007228743359364,0.459831243632026
-1.0,1.0,-0.4505853543671483,0.7551419996468773,-0.3166704942208184,-0.5603628992917391
0.19984935863874775,0.14855415715996112,-0.23696536618249053,0.566731445763125,-0.4985271604210936,-1.0
0.036268803836499997,0.0721622484017439,-0.3842498380216419,0.02158486551579375,-0.49984745403714514,-0.5332050973251325
0.8988035564640025,0.15287010306261384,0.4905007420943124,-0.9198029745253395,-0.2886459659356936,0.3665192768535368
0.22343690112723102,0.2198783864750471,0.03642708099564196,-0.6907721675278082,-0.42783871557716036,-0.14282749870988787
0.44859202288029576,-0.02872105375027978,-0.16416180249703916,1.0,-0.8213625257580284,-0.6860880991532323
0.18764326839618772,0.410073105100095,-0.3192359898180902,0.5048816562438498,-0.24025771319193456,-0.35584107206129734
-0.12361069775528244,0.07552741679108377,-0.5501716217998591,0.5184254064837204,0.3086708118497994,-0.00555628515429607
0.3721965345201572,-0.625188679439024,0.1267783497417827,-0.5289071646742494,-0.025766406196191527,0.3331879509500608
0.1488840346876099,0.2632721706042054,-0.15732225091538288,-0.5990552146273367,0.4928767793751516,0.4050319617196818
0.6169650187376354,-0.9207410301537982,1.0,-0.25594088290404615,0.9219016833482332,-0.2423761155340043
-0.06256785045536672,0.4696593113559866,-0.6965962944862218,0.2987860028177456,0.14107109708786836,-0.2088765246331742
1.0,0.2062590681648755,-0.3382018718481826,0.4473300415628898,-0.6695705688823137,-0.29901988400525237
0.11941285598470053,0.09007302921117111,-0.1636266722633779,0.4885473505817024,-1.0,-0.4243024608220135
0.012288256756344706,0.36497445543520013,0.6419786335685149,-0.4741928366716731,-0.22658064107141307,0.3111822592755955
0.05907910891016788,0.5058247396480449,0.09639206866878913,-0.9978769877416794,0.16377949938195435,0.37569591726728335
0.42505398216086543,-0.8904753078940397,0.19091204254135485,0.11517984696048011,1.0,-0.45132212238894454
0.414088638390669,0.4748865500696189,-1.0,0.5785025967406061,-0.5582689522929146,-0.16251317753579841
-0.37839475241242904,0.2591836668552605,-0.32395005113830455,0.9810952560500259,-0.07067725829766658,-0.5747401464497381
-0.037471343568115434,-0.1454120989984331,-0.060456131396401824,0.3756587578223114,-0.6963758664343347,0.05294842015517354
0.33278707970612453,0.3989594409158679,-0.17482891394690847,-0.24595800815993385,-0.15234609121673592,0.6868663035572882
0.3654406945684512,0.42417670865917967,0.13067169803747447,-1.0,-0.06626068784943007,1.0
